protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,p50_rtt_ms,p95_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w5-r2-1781491657139105,100,128,5,prev_mem,2,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",226.3279,161.0761,553.6411,165.7646,520.6127,2277.1621,21.52,585b424f75df05285afaade80699410ce81cb3afa52f60bf17e50cc4fd6ce381,585b424f75df05285afaade80699410ce81cb3afa52f60bf17e50cc4fd6ce381,585b424f75df0528,585b424f75df0528,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w5-r3-1781491659689501,100,128,5,prev_mem,3,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",189.4382,164.366,283.967,169.4826,283.454,1953.768,25.08,cb8a31dac220b7f983ece4948efe55ccfb6c23ff76a64c0470a8caf653934a05,cb8a31dac220b7f983ece4948efe55ccfb6c23ff76a64c0470a8caf653934a05,cb8a31dac220b7f9,cb8a31dac220b7f9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w10-r1-1781491661917249,100,128,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",209.3666,167.5589,292.2642,170.9415,291.9953,1053.544,46.51,19f30cb48346651937d6ef60915a0c4ca991abe095b1804e5ff60baf513610b2,19f30cb48346651937d6ef60915a0c4ca991abe095b1804e5ff60baf513610b2,19f30cb483466519,19f30cb483466519,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w10-r2-1781491663539546,100,128,10,prev_mem,2,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",206.3857,158.941,293.1278,171.4242,292.7175,1089.0031,45.0,e9e0bf71e985f7bedc5f172cd5b3fa96cd9f67b2122472d08db83543bf17aaaf,e9e0bf71e985f7bedc5f172cd5b3fa96cd9f67b2122472d08db83543bf17aaaf,e9e0bf71e985f7be,e9e0bf71e985f7be,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w10-r3-1781491664914484,100,128,10,prev_mem,3,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",210.2129,167.8259,284.6079,172.9484,284.4031,1074.8498,45.59,79b7af659c5b281cca6f34398c2f243a5a4d8f84f6bb9f684a6e98dc527f6187,79b7af659c5b281cca6f34398c2f243a5a4d8f84f6bb9f684a6e98dc527f6187,79b7af659c5b281c,79b7af659c5b281c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w1-r1-1781491666276482,100,512,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",168.657,162.205,281.8949,165.5002,175.2228,8451.0143,5.8,e62583097cd96372768743d4994e196bac3e1b37d3afb7f6efbaf38d1e05c446,e62583097cd96372768743d4994e196bac3e1b37d3afb7f6efbaf38d1e05c446,e62583097cd96372,e62583097cd96372,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w1-r2-1781491675001316,100,512,1,prev_mem,2,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",184.6287,161.5229,529.6159,167.001,313.4001,9247.7949,5.3,e2546e367c60a9acf77f895fdc0b0549923ed5ebeb7ed5cbd821319a20f74c88,e2546e367c60a9acf77f895fdc0b0549923ed5ebeb7ed5cbd821319a20f74c88,e2546e367c60a9ac,e2546e367c60a9ac,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w1-r3-1781491684514393,100,512,1,prev_mem,3,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",185.2427,161.3512,473.546,165.7681,352.3555,9280.654,5.28,778c4bb9e0efd89955a3cd7f9a3215faaaf366a0fcc5fc4eabd6b9c6b70b5a16,778c4bb9e0efd89955a3cd7f9a3215faaaf366a0fcc5fc4eabd6b9c6b70b5a16,778c4bb9e0efd899,778c4bb9e0efd899,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w5-r1-1781491694114937,100,512,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",215.4898,171.3428,427.7387,180.6234,330.4068,2291.1429,21.39,dcb9a4cfe129ea0ef93d0c5cc2ea4ce913cec35cd21b8c650037ca1544678e73,dcb9a4cfe129ea0ef93d0c5cc2ea4ce913cec35cd21b8c650037ca1544678e73,dcb9a4cfe129ea0e,dcb9a4cfe129ea0e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w5-r2-1781491696687203,100,512,5,prev_mem,2,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",218.0379,164.5141,494.525,176.7415,395.8699,2325.9482,21.07,85ad23c14313ef4b4d2bfe2a6f17ecb917829c82da4571e9b50206134f629fc1,85ad23c14313ef4b4d2bfe2a6f17ecb917829c82da4571e9b50206134f629fc1,85ad23c14313ef4b,85ad23c14313ef4b,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w5-r3-1781491699296530,100,512,5,prev_mem,3,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",196.4426,162.4482,333.1361,171.6335,332.6483,1982.717,24.71,f5fe1413055d8a6f47661e2bdea71886b611f35201b564c7c4934e018b07a1fe,f5fe1413055d8a6f47661e2bdea71886b611f35201b564c7c4934e018b07a1fe,f5fe1413055d8a6f,f5fe1413055d8a6f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w10-r1-1781491701635805,100,512,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",193.557,165.8731,284.6777,171.4345,284.5719,975.4927,50.23,c306db20b9386ca136ef599bf4192698c31ba7a3cbc5a525422d68d2aba7442f,c306db20b9386ca136ef599bf4192698c31ba7a3cbc5a525422d68d2aba7442f,c306db20b9386ca1,c306db20b9386ca1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w10-r2-1781491702903890,100,512,10,prev_mem,2,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",207.4499,163.6651,315.4261,176.4696,289.0427,1119.0071,43.79,ac68c3eae4e7e07ee51fc4ffb0ab2db57067e422d134d6a342b4f9f488d5196d,ac68c3eae4e7e07ee51fc4ffb0ab2db57067e422d134d6a342b4f9f488d5196d,ac68c3eae4e7e07e,ac68c3eae4e7e07e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w10-r3-1781491704310976,100,512,10,prev_mem,3,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",184.1114,155.9553,273.2689,163.425,272.2965,931.5641,52.6,bb94ed8bb32dc68e3fabbe3db9bd7a549a16adb95420afc61e5cc1cf9cf1bd6a,bb94ed8bb32dc68e3fabbe3db9bd7a549a16adb95420afc61e5cc1cf9cf1bd6a,bb94ed8bb32dc68e,bb94ed8bb32dc68e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w1-r1-1781491705528899,500,128,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",197.7386,154.6662,1290.4818,159.6265,411.0267,9902.3392,4.95,f1abe6142d6d8d2a37a21893f7f70b8dc56e51a1db896046a7019f2b536163ef,f1abe6142d6d8d2a37a21893f7f70b8dc56e51a1db896046a7019f2b536163ef,f1abe6142d6d8d2a,f1abe6142d6d8d2a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w1-r2-1781491715707137,500,128,1,prev_mem,2,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",194.5993,167.8338,437.85,170.7685,428.2761,9745.8661,5.03,8f95445c95799011347be4ce1e6216fc3890811c3356749436177aa6b24cad0d,8f95445c95799011347be4ce1e6216fc3890811c3356749436177aa6b24cad0d,8f95445c95799011,8f95445c95799011,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w1-r3-1781491725749859,500,128,1,prev_mem,3,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",183.1269,164.134,426.7769,170.6325,239.9226,9174.8099,5.34,59bf01bd214fa229758c9c1216e9c7e92b22b2ecd1bf8b83802c224b8dc26912,59bf01bd214fa229758c9c1216e9c7e92b22b2ecd1bf8b83802c224b8dc26912,59bf01bd214fa229,59bf01bd214fa229,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w5-r1-1781491735465860,500,128,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",200.4267,162.9381,366.6422,168.3735,366.2621,2023.243,24.22,cd4353901261789429d0453e614ee3009b11aded15f55547374b01dc6a4e3758,cd4353901261789429d0453e614ee3009b11aded15f55547374b01dc6a4e3758,cd43539012617894,cd43539012617894,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w5-r2-1781491737776517,500,128,5,prev_mem,2,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",196.0856,160.4788,377.9919,173.0341,275.7847,2064.121,23.74,0be1de7572011ea1b8f76c02bd8166d164f33a56342bef43eb943fd54a3b8d7e,0be1de7572011ea1b8f76c02bd8166d164f33a56342bef43eb943fd54a3b8d7e,0be1de7572011ea1,0be1de7572011ea1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w5-r3-1781491740110555,500,128,5,prev_mem,3,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",212.5664,162.626,584.132,170.8386,411.0998,2270.4298,21.58,35433b4f51ff512ec9fd72a92af8d7adf2955601e4f16e3dcf89312abc393fd2,35433b4f51ff512ec9fd72a92af8d7adf2955601e4f16e3dcf89312abc393fd2,35433b4f51ff512e,35433b4f51ff512e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w10-r1-1781491742680602,500,128,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",260.1908,165.5109,400.784,247.4115,400.6275,1351.9571,36.24,f6ded8c85be96a9ec15f67ce49f807767903d62190e103e646f953d598be41d5,f6ded8c85be96a9ec15f67ce49f807767903d62190e103e646f953d598be41d5,f6ded8c85be96a9e,f6ded8c85be96a9e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w10-r2-1781491744330829,500,128,10,prev_mem,2,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",201.2527,167.0299,295.3978,175.4365,295.3396,1078.9938,45.41,445904238f5a1cf2f241e2df4500db980fd6c53e813e3dbc11a3de223c8312ed,445904238f5a1cf2f241e2df4500db980fd6c53e813e3dbc11a3de223c8312ed,445904238f5a1cf2,445904238f5a1cf2,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w10-r3-1781491745726033,500,128,10,prev_mem,3,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",219.5654,160.347,363.981,177.439,363.039,1167.0611,41.99,19d67f9269f3b79a1b9af936b7afef5ae7efed1bd99322759502da51d23d44dc,19d67f9269f3b79a1b9af936b7afef5ae7efed1bd99322759502da51d23d44dc,19d67f9269f3b79a,19d67f9269f3b79a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w1-r1-1781491747189976,500,512,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",189.9407,160.6698,685.684,164.4913,354.1694,9514.307,5.15,12dfc9bbb03133052648c32c85b823925e4a7ce363a9d14007d74e851dcf8747,12dfc9bbb03133052648c32c85b823925e4a7ce363a9d14007d74e851dcf8747,12dfc9bbb0313305,12dfc9bbb0313305,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w1-r2-1781491757007830,500,512,1,prev_mem,2,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",166.8183,142.2069,412.2331,145.7521,379.185,8356.4882,5.86,8ad8273ca156f4c39cd70291a63cabc791eda73417ae5543847ee53ef5e998b8,8ad8273ca156f4c39cd70291a63cabc791eda73417ae5543847ee53ef5e998b8,8ad8273ca156f4c3,8ad8273ca156f4c3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w1-r3-1781491765640719,500,512,1,prev_mem,3,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",166.4798,149.2188,434.3553,153.399,212.5991,8339.9279,5.88,7fbaaf2888a611dcb32cafcbb8429054971e4a0354ec9b0913073cf23b6530d6,7fbaaf2888a611dcb32cafcbb8429054971e4a0354ec9b0913073cf23b6530d6,7fbaaf2888a611dc,7fbaaf2888a611dc,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w5-r1-1781491774243757,500,512,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",182.0705,146.714,322.5641,153.1894,322.1864,1861.8941,26.32,8585219629b2988f68ded9847b7172ae3cc85c52318dd2ff420583e100647b25,8585219629b2988f68ded9847b7172ae3cc85c52318dd2ff420583e100647b25,8585219629b2988f,8585219629b2988f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w5-r2-1781491776367143,500,512,5,prev_mem,2,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",160.9272,143.7738,246.9301,150.6491,245.7125,1621.7549,30.21,ae927f70136d31514e5a1f0a2929eb70c08b3fe6bc8eda8a790a5fc02b90f14e,ae927f70136d31514e5a1f0a2929eb70c08b3fe6bc8eda8a790a5fc02b90f14e,ae927f70136d3151,ae927f70136d3151,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w5-r3-1781491778240268,500,512,5,prev_mem,3,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",169.6555,147.784,327.1229,151.9066,326.4183,1701.6191,28.8,fc723782daf36d15804f0d839bba9cb24236070c3bd2744efbae262e5fac6125,fc723782daf36d15804f0d839bba9cb24236070c3bd2744efbae262e5fac6125,fc723782daf36d15,fc723782daf36d15,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w10-r1-1781491780193938,500,512,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",202.4693,149.1561,491.292,160.4295,289.8171,1103.5111,44.4,1ba84a1cde621cdc84b9c90025f4b013b5140b952db2a419492e930d0e7f6db0,1ba84a1cde621cdc84b9c90025f4b013b5140b952db2a419492e930d0e7f6db0,1ba84a1cde621cdc,1ba84a1cde621cdc,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w10-r2-1781491781824742,500,512,10,prev_mem,2,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",172.5422,149.5531,252.8181,153.2254,252.3585,869.194,56.37,63ac4536982128f8a2dd48d05018568cc5745a58cd4fe9f38914210ea1678b40,63ac4536982128f8a2dd48d05018568cc5745a58cd4fe9f38914210ea1678b40,63ac4536982128f8,63ac4536982128f8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w10-r3-1781491782957590,500,512,10,prev_mem,3,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",192.6416,146.1282,306.989,157.7734,305.2856,1018.6019,48.11,fb591c1aba31afad988baa6d5cf9e3af7936b82f5e4b740bae26da2c1b1bf192,fb591c1aba31afad988baa6d5cf9e3af7936b82f5e4b740bae26da2c1b1bf192,fb591c1aba31afad,fb591c1aba31afad,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w1-r1-1781491784235258,1000,128,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",183.0012,149.2622,447.0112,153.5153,410.8591,9165.365,5.35,6fb1ffe872a962beae4c114a37d7657a05999ef3f5d157d9521cd217c0b48968,6fb1ffe872a962beae4c114a37d7657a05999ef3f5d157d9521cd217c0b48968,6fb1ffe872a962be,6fb1ffe872a962be,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w1-r2-1781491793733181,1000,128,1,prev_mem,2,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",182.2624,145.752,421.2739,149.1524,398.6177,9130.188,5.37,00f636322925090a54f02b7c0dc78dd5d4809aa4ffe35c1304c7c4d6dd7b799f,00f636322925090a54f02b7c0dc78dd5d4809aa4ffe35c1304c7c4d6dd7b799f,00f636322925090a,00f636322925090a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w1-r3-1781491803117257,1000,128,1,prev_mem,3,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",169.8495,148.1302,409.4698,152.3495,337.782,8507.4189,5.76,9122fb6b5863a4012fb4aa56a7d3130e68f6951318a3b8b65fc05a8942674885,9122fb6b5863a4012fb4aa56a7d3130e68f6951318a3b8b65fc05a8942674885,9122fb6b5863a401,9122fb6b5863a401,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w5-r1-1781491811940927,1000,128,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",173.2429,158.9549,270.5691,161.6511,270.2166,1745.0941,28.08,ee10547e5362e5eee851ce9e224e14f9a2c8038e5fdad4a441d52fc02d52ce15,ee10547e5362e5eee851ce9e224e14f9a2c8038e5fdad4a441d52fc02d52ce15,ee10547e5362e5ee,ee10547e5362e5ee,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w5-r2-1781491813971634,1000,128,5,prev_mem,2,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",181.0534,161.2978,293.6239,163.8781,293.4177,1845.2621,26.55,9e93dfb6d4bfd13dae05730024783c79b37f1430fff4be3cc1f2875c7138aa3b,9e93dfb6d4bfd13dae05730024783c79b37f1430fff4be3cc1f2875c7138aa3b,9e93dfb6d4bfd13d,9e93dfb6d4bfd13d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w5-r3-1781491816103333,1000,128,5,prev_mem,3,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",190.5679,165.4882,282.6419,172.2056,282.4399,1910.0227,25.65,05d29964033bcb01a285576771d16f0a7b349928f5ae43dd6bb178b58db054d1,05d29964033bcb01a285576771d16f0a7b349928f5ae43dd6bb178b58db054d1,05d29964033bcb01,05d29964033bcb01,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w10-r1-1781491818297030,1000,128,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",237.7399,175.5033,492.1448,254.7114,306.0067,1439.606,34.04,e7da7ba34ce146b839c9cb5646598e777b58ae5c5184ef5cef9686cf371861ef,e7da7ba34ce146b839c9cb5646598e777b58ae5c5184ef5cef9686cf371861ef,e7da7ba34ce146b8,e7da7ba34ce146b8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w10-r2-1781491820037109,1000,128,10,prev_mem,2,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",584.3714,174.4699,2028.7423,208.6525,2028.2755,3058.4719,16.02,950ba1b63d945dd75c5f1db95d8db5f822ea6987c6bbaded1c69f5a92da920bf,950ba1b63d945dd75c5f1db95d8db5f822ea6987c6bbaded1c69f5a92da920bf,950ba1b63d945dd7,950ba1b63d945dd7,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w10-r3-1781491823373659,1000,128,10,prev_mem,3,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",237.8639,164.223,437.279,190.197,368.4227,1341.2008,36.53,dd1f1a92ca2fef3caebb895b8e4e73f3cf3ebe115604c8581cabc44f7ca12bb6,dd1f1a92ca2fef3caebb895b8e4e73f3cf3ebe115604c8581cabc44f7ca12bb6,dd1f1a92ca2fef3c,dd1f1a92ca2fef3c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w1-r1-1781491825003388,1000,512,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",207.0446,161.006,681.776,169.8685,437.6121,10371.3131,4.72,b979bcffb4467da8424c7cb66ebd0b3cce105b9c165ece6b4c76f7de5f025efb,b979bcffb4467da8424c7cb66ebd0b3cce105b9c165ece6b4c76f7de5f025efb,b979bcffb4467da8,b979bcffb4467da8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w1-r2-1781491835766842,1000,512,1,prev_mem,2,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",189.4132,161.7429,435.7278,173.2261,360.5136,9486.0301,5.17,241639c8bf83d3c53cbc487c88ab439ad7d1f2b5206026dee7fc9b2ce470bee1,241639c8bf83d3c53cbc487c88ab439ad7d1f2b5206026dee7fc9b2ce470bee1,241639c8bf83d3c5,241639c8bf83d3c5,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w1-r3-1781491845797346,1000,512,1,prev_mem,3,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",195.587,159.8818,436.599,169.376,414.2346,9798.5401,5.0,608e0fd6de9b63f26e15c10bfb583bebcf69b82df2ada94772853014a90e3cb7,608e0fd6de9b63f26e15c10bfb583bebcf69b82df2ada94772853014a90e3cb7,608e0fd6de9b63f2,608e0fd6de9b63f2,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w5-r1-1781491855905740,1000,512,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",203.8232,167.1202,394.8228,179.4475,350.4174,2115.6199,23.16,732d2005e7c811548a3f57ea43abbb594edc60b821a5f72b7e1b8d9a22801662,732d2005e7c811548a3f57ea43abbb594edc60b821a5f72b7e1b8d9a22801662,732d2005e7c81154,732d2005e7c81154,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w5-r2-1781491858317406,1000,512,5,prev_mem,2,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",189.217,161.9639,284.8721,172.8694,284.0742,1928.3082,25.41,8ade04eaea00881a643cfe27f6a7e31e00fbebf006cb20aa62b5df0c669c530f,8ade04eaea00881a643cfe27f6a7e31e00fbebf006cb20aa62b5df0c669c530f,8ade04eaea00881a,8ade04eaea00881a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w5-r3-1781491860539948,1000,512,5,prev_mem,3,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",225.2283,162.2689,614.82,171.851,606.1843,2258.0259,21.7,b826a600de627a5aa3e0628525d6c486c0380c385abe22662425c9b405f446a5,b826a600de627a5aa3e0628525d6c486c0380c385abe22662425c9b405f446a5,b826a600de627a5a,b826a600de627a5a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w10-r1-1781491863086072,1000,512,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",227.9055,161.8819,286.3429,240.9222,286.1724,1243.2382,39.41,99a55b7781d41b49d0aa261a7e908c5fc4374e294141faabb1529126a95f5855,99a55b7781d41b49d0aa261a7e908c5fc4374e294141faabb1529126a95f5855,99a55b7781d41b49,99a55b7781d41b49,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w10-r2-1781491864616822,1000,512,10,prev_mem,2,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",213.8413,167.2542,303.756,179.6325,303.7027,1132.797,43.26,8cf6c2456ba542c2fec3aec059d30ef3e06312179de596806b50ba7a2cc547f4,8cf6c2456ba542c2fec3aec059d30ef3e06312179de596806b50ba7a2cc547f4,8cf6c2456ba542c2,8cf6c2456ba542c2,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w10-r3-1781491866036112,1000,512,10,prev_mem,3,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",419.4599,165.9849,1304.6138,205.4229,1304.3676,2146.364,22.83,5da984a298b536fd43c74ab20b846127cc4bb9e809cdbe3426807667fac71829,5da984a298b536fd43c74ab20b846127cc4bb9e809cdbe3426807667fac71829,5da984a298b536fd,5da984a298b536fd,True,False,49,True
