protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
gmcp_r,1000,10,9,23,9,4114,4114,10,1645084,1645.084,1.645084,999,0999b6c9f1263892dac10b32b821da4edac1b5a7041121aec4d616dd7a3aa4fe,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,23,999,519406,519406,999,9385208,9385.208,9.385208,999,,e4ca395969dce370e1df1c4946d0a47fd78ed8bb18596834b8813ae6c598c0a1,True,True,True,True,True,True,
gmcp_r,1000,10,1,24,1,673,673,2,2065042,2065.042,2.065042,991,2542c68dc9d4b21afbc1d6286f00cdb614453d2d5e9a140d36a1a0ed308120d0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,24,991,515293,515293,991,9257625,9257.625,9.257625,991,,c12efa5313df0a833307cf9ef8f85198e8136832d86d00ccfe493a407665282e,True,True,True,True,True,True,
gmcp_r,1000,10,5,24,5,2393,2393,6,1864417,1864.417,1.864417,995,554514d6dab8f555f5236249bc08871ed6da34b2fdb105a60cad2a93d08b6029,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,24,995,517375,517375,995,9568958,9568.958,9.568958,995,,54d93e07253f905053820cd0f424c148834a608866d87c52b2a5352ccd2e65b0,True,True,True,True,True,True,
gmcp_r,1000,10,9,24,9,4113,4113,10,1750666,1750.666,1.750666,999,99c5fb26b7ea50c2e5862c73b2a7d6f7556af36274a807ec22f751e9fb3b0d70,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,24,999,519456,519456,999,9598458,9598.458,9.598458,999,,1bb853f845cdef9060a9ff2a1589e65949f4bbc344b97f3dcc6b474469435102,True,True,True,True,True,True,
gmcp_r,1000,10,1,25,1,673,673,2,2073167,2073.167,2.073167,991,5a3ddcd238abb6aee72cebdd1395796c9fc027940559932d8d90e9b7389b95b4,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,25,991,515257,515257,991,9384792,9384.792,9.384792,991,,1bdc415b8e8517660d8b9caed481231643e2f406b9ee02099115377acbd2c2d4,True,True,True,True,True,True,
gmcp_r,1000,10,5,25,5,2393,2393,6,1779417,1779.417,1.779417,995,71e46deee059b5f8258cc63140791fedc7a04a73069d312678adac56b3a90c55,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,25,995,517338,517338,995,9387083,9387.083,9.387083,995,,3867b51780970e00134e68614ead16817a5b35e4654ba0f0be36246d07a61542,True,True,True,True,True,True,
gmcp_r,1000,10,9,25,9,4113,4113,10,1707458,1707.458,1.707458,999,c9f64b47be84511031ce3a76ebf21ada62fcf9b80c2f2e6005cf8ccf5d14c4ea,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,25,999,519421,519421,999,9531458,9531.458,9.531458,999,,da0a4903ec67bb13df11e2faca8d0f76709ae9dcb974f9820c9d560573307b82,True,True,True,True,True,True,
gmcp_r,1000,10,1,26,1,673,673,2,2101833,2101.833,2.101833,991,6e6c75c479ab572dd2b025836314a2b088ec348688eaca4647ef2aa52fd0e07d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,26,991,515282,515282,991,9343042,9343.042,9.343042,991,,980f80af25c1c14e3d9efaf86ad62cc349f137783e422f421872f8ce2e53f287,True,True,True,True,True,True,
gmcp_r,1000,10,5,26,5,2393,2393,6,1765750,1765.75,1.76575,995,6c791553a463cc3aca1f08a7bf39bf9d15462a786a0988539546b20954f0766f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,26,995,517362,517362,995,9649458,9649.458,9.649458,995,,85f3405521b2bafab425c4c65a1d8d7a11156019a77f4e680771bcdf06808374,True,True,True,True,True,True,
gmcp_r,1000,10,9,26,9,4113,4113,10,1927250,1927.25,1.92725,999,2f2ade614b0691b2424c20df66dd01a867981fef8d4c6fb5d26956c31d8e6f27,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,26,999,519442,519442,999,9347500,9347.5,9.3475,999,,53753d8b72a5ad0594ecae1465e7fcf294dec9448b01f6034bffa6c8492ea3c9,True,True,True,True,True,True,
gmcp_r,1000,10,1,27,1,673,673,2,2345708,2345.708,2.345708,991,5b0c6127ed80a7a870e631645192c899b42c726f1adfdd2f9113dd69de7b70e3,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,27,991,515279,515279,991,9389583,9389.583,9.389583,991,,414eff8827e3000b3a9b734619ce8221816f7dc3d4b94b8e9167dbd8c7c53491,True,True,True,True,True,True,
gmcp_r,1000,10,5,27,5,2393,2393,6,1818375,1818.375,1.818375,995,878ef5c53442300697c282636b0e3cb2c8c2adcfeace4a1e020b8aabb8fc2b65,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,27,995,517360,517360,995,9367291,9367.291,9.367291,995,,b6c1fea6b84fa63d06ed28810ab0e9c74407d8bc11f2c3aa318ecf00733a372e,True,True,True,True,True,True,
gmcp_r,1000,10,9,27,9,4113,4113,10,1674250,1674.25,1.67425,999,c6a092fd04034b4585b4cba52b708590f94411bba57ba5243ab40d4e88d55827,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,27,999,519443,519443,999,9411292,9411.292,9.411292,999,,d4c2910a229330325e33e3885985bd9819d5c52933c3e39be4e75976e3265ec6,True,True,True,True,True,True,
gmcp_r,1000,10,1,28,1,673,673,2,2135625,2135.625,2.135625,991,68c7d679a08dc474d0bfacf738fbe552cfc769855b8fddf62d1daf33c38d696b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,28,991,515287,515287,991,9326000,9326.0,9.326,991,,d399e48b2f8627ea4c9599e4f9dd53ead0b495efd11573a2ea7db23a3b7915b9,True,True,True,True,True,True,
gmcp_r,1000,10,5,28,5,2393,2393,6,1668541,1668.541,1.668541,995,c829fa6eb1373eb905ccd56655fa1a451261c07efc2ceb19c112208e783340f2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,28,995,517367,517367,995,9330959,9330.959,9.330959,995,,31965af8e1671255eee05e333065a935005aea7f55e7be4c1c08a836b8477257,True,True,True,True,True,True,
gmcp_r,1000,10,9,28,9,4113,4113,10,1646167,1646.167,1.646167,999,df7f52bb4a0b3763e87b189d75aeeaf9d7869a62073b72ac576a713859013e50,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,28,999,519448,519448,999,9461417,9461.417,9.461417,999,,1566d73d0f37c7f69c4ec5f2eb184b318fce9669efad15c97bc3c7dc096d7ce5,True,True,True,True,True,True,
gmcp_r,1000,10,1,29,1,673,673,2,2103875,2103.875,2.103875,991,cf2df7cd46800d99f33622c11d19a9bda9abe3b72894f1b82c74ea6951e6cb52,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,29,991,515273,515273,991,9407792,9407.792,9.407792,991,,b4e13ce10d681d37680033a0edf07e58fff9407f2ba4afb80d211e5fa5f2e565,True,True,True,True,True,True,
gmcp_r,1000,10,5,29,5,2393,2393,6,1880250,1880.25,1.88025,995,c53fa139af0cb28e61c3961fe6eb8ad1083431c8b422c7b5556c472210d31018,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,29,995,517355,517355,995,9502125,9502.125,9.502125,995,,8d2d62d02a879f8cb8f451d813f6b7aefd3847cd451e83b2e818cfe758fda935,True,True,True,True,True,True,
gmcp_r,1000,10,9,29,9,4113,4113,10,1759500,1759.5,1.7595,999,17f35166328c2805e3019bab40ef8f869e9dc93bc8815b761fb7a3b6009d30f8,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,29,999,519437,519437,999,9569666,9569.666,9.569666,999,,7c0867da3786b0c1425b5fb8f1b1e0783760de5f81adc58c6d7da26998fa8c81,True,True,True,True,True,True,
gmcp_r,1000,10,1,30,1,671,671,2,2142041,2142.041,2.142041,991,b679c388899cdf44c3b138f0f6cf3ee2710a3844e2ee8b95d15698379e6b0676,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,30,991,515297,515297,991,9552833,9552.833,9.552833,991,,7f2bd4ecb5992984b4dad78dfdca27a12d5b429a95ce42a10d0d38eb0756335e,True,True,True,True,True,True,
gmcp_r,1000,10,5,30,5,2391,2391,6,1835125,1835.125,1.835125,995,898381848955b2fc8f3e16bf9f6c6c38e85b46f59b7086a474776e3e8fb5e6df,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,30,995,517377,517377,995,9711833,9711.833,9.711833,995,,9b174a6b5b38178413acdbbdcf3c33e849f17dfe3e35b44c6419bc7d5981fa09,True,True,True,True,True,True,
gmcp_r,1000,10,9,30,9,4111,4111,10,1704875,1704.875,1.704875,999,fcade3c3d70f19c6b7375dbd73a7cd7d6f9ec63fa2837e1457c621981712538b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,30,999,519458,519458,999,9545792,9545.792,9.545792,999,,6c97f67251706aaca0fb97c249f3f86596ce94ef556559f41338337d6a16365b,True,True,True,True,True,True,
gmcp_r,1000,50,1,1,1,670,670,2,1565041,1565.041,1.565041,951,7093380c895777d759f36946b60aa7a0f7a0deed2334dd5b675461c9f5063ad2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,1,951,492617,492617,951,8974542,8974.542,8.974542,951,,35e739e4c3905a3f7faf5544ea5fcfbb928170a515ca4de76a259c0b41714d09,True,True,True,True,True,True,
gmcp_r,1000,50,25,1,25,10942,10942,26,1695791,1695.791,1.695791,975,b1e0dee61079fbc51ed02541ce7a1ae038292179814159a930678fd7b33aebc0,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,1,975,505056,505056,975,9456416,9456.416,9.456416,975,,1b704e67b465e246ed2041a202d95893bc1eaaffa15c7ca86e4d5eba65482f17,True,True,True,True,True,True,
gmcp_r,1000,50,49,1,49,21214,21214,50,1894750,1894.75,1.89475,999,5bdd03ce5c16c92c39f0e189c564cd4bf8271419475ccc359836c71ee0653533,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,1,999,517498,517498,999,9674500,9674.5,9.6745,999,,753657fbe7a8b738ec1ff822b1e3dba3ea082d38859d2c3d9d897cf62dccf6e7,True,True,True,True,True,True,
gmcp_r,1000,50,1,2,1,669,669,2,1986292,1986.292,1.986292,951,073258a208fa5bc952a6a99eddc419e99ad1cbbe194e698a7b4d7b92ff2dc68b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,2,951,492529,492529,951,8877750,8877.75,8.87775,951,,0a7b401106a56d7747d1fcddfbb674820112bfab48dac8b672b424d02b3f1caa,True,True,True,True,True,True,
gmcp_r,1000,50,25,2,25,10941,10941,26,1753333,1753.333,1.753333,975,4ffb57eb70434c41d44415688a9347612fa3449928227a07cd7349b867b9d040,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,2,975,504963,504963,975,9188708,9188.708,9.188708,975,,e091c5f4e6b592d968fae6bbc61b950f75a420463299cf56ede9d73c56d1c738,True,True,True,True,True,True,
gmcp_r,1000,50,49,2,49,21213,21213,50,1966417,1966.417,1.966417,999,e9c970e0f322c3c0d276c368432a28db292920c14d407a02e15db2f044fac45d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,2,999,517400,517400,999,9721666,9721.666,9.721666,999,,5a395c258d16f76b7d3c18f5382a38eaa62f67c978198965dd1af811a0d784e3,True,True,True,True,True,True,
gmcp_r,1000,50,1,3,1,670,670,2,1723083,1723.083,1.723083,951,3114294ec8903e04cd7712b604b41037dd622c1400dcebf4820606ecbf5a1c84,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,3,951,492641,492641,951,8912375,8912.375,8.912375,951,,03713f687004de0b095ca625e8260e8e5551cb5af4d682554f8f5b434c6856f8,True,True,True,True,True,True,
gmcp_r,1000,50,25,3,25,10942,10942,26,1698334,1698.334,1.698334,975,339cafcab45485f8672b98d438e9ccfa19997dbf1cbd2f242cdebd67aae36547,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,3,975,505084,505084,975,9161916,9161.916,9.161916,975,,6759ed29e883ea606422ed516dd37e5a7d9b4adf513a1955c074ec68833eb928,True,True,True,True,True,True,
gmcp_r,1000,50,49,3,49,21214,21214,50,2084125,2084.125,2.084125,999,693374068ab20115cb972e26be9baea7a2f9df48fe31d1a87151464f0056c27a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,3,999,517519,517519,999,9484750,9484.75,9.48475,999,,6968e7688ad4715267a86e90347400ff5667b6dc88f24938e7fc5ffbe1b239af,True,True,True,True,True,True,
gmcp_r,1000,50,1,4,1,671,671,2,1587375,1587.375,1.587375,951,ad05bb7513a90ca432c56f011321d773d9563c3d043140a0ca55e1eba4be3d1a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,4,951,492577,492577,951,8741958,8741.958,8.741958,951,,eda69c235c4272bf8eb91dcd0b91a99c2f9fd8ede98758989705000268318be3,True,True,True,True,True,True,
gmcp_r,1000,50,25,4,25,10943,10943,26,1766250,1766.25,1.76625,975,94ebd6f2149946bb5215e3d307876ccd6be7def7766e79eda565b3b54bcbf72f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,4,975,505010,505010,975,9756375,9756.375,9.756375,975,,3b70d2d44e516b8050fb96dcdea3bf5d0be648d7ac91218322b0ff4fb7b0b3eb,True,True,True,True,True,True,
gmcp_r,1000,50,49,4,49,21215,21215,50,2072000,2072.0,2.072,999,4a44c225097e940b6a32eaee7a9d94aa44d437d00c6e254847fb2329d62387d4,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,4,999,517444,517444,999,9569000,9569.0,9.569,999,,b39c329ae426d0da38d5f6417f5b1c8b9538cb4a1a7f3f05a2a682e0e6ec857e,True,True,True,True,True,True,
gmcp_r,1000,50,1,5,1,670,670,2,1603042,1603.042,1.603042,951,4b3ca4b513cc9f9ce30a754354be0e9a081bc5dca367cce33619b4c2f4e6d181,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,5,951,492568,492568,951,8932791,8932.791,8.932791,951,,d7b95e6d14f30405c68c6b8f0915fae1348ad0829c533844c8ed76886f874e47,True,True,True,True,True,True,
gmcp_r,1000,50,25,5,25,10942,10942,26,2046750,2046.75,2.04675,975,009156a431c96519ba40083808319d82b514af1721424decc8a9c9dbbbb7a952,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,5,975,505004,505004,975,9197000,9197.0,9.197,975,,31b32c404a13eb132437868a08f941c200fc2b44d260b1dc775369d79789c0ae,True,True,True,True,True,True,
gmcp_r,1000,50,49,5,49,21214,21214,50,1937500,1937.5,1.9375,999,319e8fedaaecc30247859378acc37d250696dbb6f8e30cfcf5fb70f33f26a9a4,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,5,999,517436,517436,999,9288791,9288.791,9.288791,999,,b3ca7ddaccb5bd45a665ff77f21c58c5cb715f8da7bd2b66e29cf7c2ffab67d0,True,True,True,True,True,True,
gmcp_r,1000,50,1,6,1,670,670,2,1582791,1582.791,1.582791,951,6deeb953291a98ddb564f63339090eb3d146b7602919dbcc7f125372288ad9d3,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,6,951,492601,492601,951,9026458,9026.458,9.026458,951,,4c3e1d05364ec7481fd8599497bed31f26e5c62d3987da6ab8e5dce8e322c17e,True,True,True,True,True,True,
gmcp_r,1000,50,25,6,25,10942,10942,26,1837250,1837.25,1.83725,975,8d1a7dae0f76ebb732d3dd87eb0be184acc3e4aa10608352f4e1fa66185d253d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,6,975,505036,505036,975,9248833,9248.833,9.248833,975,,53fe1562e3fa118775709fcd45914170da2a7d19444abf6b6096a2d5a146636e,True,True,True,True,True,True,
gmcp_r,1000,50,49,6,49,21214,21214,50,2045584,2045.584,2.045584,999,edaf90eb30e8c4404314d117762082f78ccfc7f453bf43e17be0447fe7de484b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,6,999,517472,517472,999,9558125,9558.125,9.558125,999,,76db42df37ab18df8f8c279a4e90532b0282bcbc1210f3b2572d0cf49a4083b5,True,True,True,True,True,True,
gmcp_r,1000,50,1,7,1,670,670,2,1749375,1749.375,1.749375,951,022d3a642c05e6a2bf592c79cfcbed9b08993f9af3b7228dd97da7a0aba9f824,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,7,951,492567,492567,951,9370375,9370.375,9.370375,951,,fd3d69603194ef37400a80917eeed6c62f14afc5180dd20931726d4062a6869d,True,True,True,True,True,True,
gmcp_r,1000,50,25,7,25,10942,10942,26,1817250,1817.25,1.81725,975,ab683423ba0718558c06a9e231a9033a5ae8bdf4cd098f971ed87461fcdbee92,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,7,975,505011,505011,975,9257875,9257.875,9.257875,975,,dfcef4168d6a7ffbf041a6f6ed66a6ad13d6e288de423ac43afe8e6ec2dbe63b,True,True,True,True,True,True,
gmcp_r,1000,50,49,7,49,21214,21214,50,1905917,1905.917,1.905917,999,6b21632e46920a1f8e7de2cb3802b906b560894563ae8f6052ff71a6b15102ce,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,7,999,517456,517456,999,9405583,9405.583,9.405583,999,,28a370f651950e83c638a946d2f70d85cf43d26d1723bc035271371f904db3d4,True,True,True,True,True,True,
gmcp_r,1000,50,1,8,1,670,670,2,1965042,1965.042,1.965042,951,e51238e202cdc1ad5ef1e924462d6b153e2bd60aaac85df9e74335828703a822,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,8,951,492577,492577,951,9015875,9015.875,9.015875,951,,ecb8a9088ff168f3798c770c3740aefedc716d2be6045e437161d0e7b616233e,True,True,True,True,True,True,
gmcp_r,1000,50,25,8,25,10942,10942,26,1786917,1786.917,1.786917,975,b71c964f6505ab16455549e73191a9b1319fb0d434abc4defcadf090bc4b007f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,8,975,505015,505015,975,9601041,9601.041,9.601041,975,,d940655d6caa0a7f145dd81b1cba04d1016dac9465a8f8e92fd4d7df65ec4331,True,True,True,True,True,True,
gmcp_r,1000,50,49,8,49,21214,21214,50,1911334,1911.334,1.911334,999,580f5d7f9911c813ad48faf37c08e2ccb4a81d5d0d33f738b520e163818088ac,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,8,999,517453,517453,999,9401417,9401.417,9.401417,999,,25694dd2c87567d41cd1eaa9bf68fc54d43992ca108238f7bc17e1d0231d130a,True,True,True,True,True,True,
gmcp_r,1000,50,1,9,1,671,671,2,1818792,1818.792,1.818792,951,635d43e37a75555d4d233a1eabe7d6f3602205558929e5b746a2046ec1649e2e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,9,951,492624,492624,951,8911459,8911.459,8.911459,951,,62812fbbe8a7cc31679569350f68146d79654e1923d0605f892fea7b3a3f9c79,True,True,True,True,True,True,
gmcp_r,1000,50,25,9,25,10943,10943,26,1718291,1718.291,1.718291,975,1ac64a9a718c9011649e925d5740c281885b335b50608de12500af414653affe,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,9,975,505062,505062,975,9542667,9542.667,9.542667,975,,395c4e531432ebdfaf5d28fa7f061f687edaf8a1ff15964043e3e03f1df70ae0,True,True,True,True,True,True,
gmcp_r,1000,50,49,9,49,21215,21215,50,2156041,2156.041,2.156041,999,b9c75ddf68e65576fe22226d56b50305073cfdce5962e5022b94eb98a1dad07e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,9,999,517503,517503,999,9509500,9509.5,9.5095,999,,d86e5752da60448974872f176a0ff30d1ad20c34ecbd2cf3147bac77d6d982ed,True,True,True,True,True,True,
gmcp_r,1000,50,1,10,1,672,672,2,2122084,2122.084,2.122084,951,5c523452f674bcd4fb5ded45d406cc12eaa1f3cbb2c0feed082c0bea1cf44dfc,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,10,951,494481,494481,951,9136666,9136.666,9.136666,951,,ce2ddc4c32b907799fd6886640381f261b4c858c333055926c231e18a92bbc4d,True,True,True,True,True,True,
gmcp_r,1000,50,25,10,25,10992,10992,26,1860125,1860.125,1.860125,975,e95b803a730566f988bfdea88672f4a3f4209c3285402f105122070daa5bad9d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,10,975,506971,506971,975,9164833,9164.833,9.164833,975,,b35dd5da22bd6b369598cdf11516003b9ea04122b2d80cdbcf9ad2aa35d0f238,True,True,True,True,True,True,
gmcp_r,1000,50,49,10,49,21312,21312,50,2103166,2103.166,2.103166,999,23a69d7696aab1a73faa16551946e8873f1111f444f243f7857718b7e6fe2440,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,10,999,519454,519454,999,9523166,9523.166,9.523166,999,,333618e1c4a3b710eaff69d25e60610cd1e87c0f1244e994a5ed465da5ef0764,True,True,True,True,True,True,
gmcp_r,1000,50,1,11,1,673,673,2,1734625,1734.625,1.734625,951,4f50f652ceac062eadac1b75c4cc80dd6fc23953f47ef04ccdc46b1bd90580ea,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,11,951,494448,494448,951,8953667,8953.667,8.953667,951,,82abd3186faafc831dae3b735f764c636f18028959ff024955b597f7ecc575e7,True,True,True,True,True,True,
gmcp_r,1000,50,25,11,25,10993,10993,26,1717375,1717.375,1.717375,975,adbf47ed647c105366ff912a15421005be396da4a2e674379cae26e292b94554,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,11,975,506934,506934,975,9161917,9161.917,9.161917,975,,204a9e1b0e4479aceda1c55ee3d19599aaf2bf503b5014423aff957233f22417,True,True,True,True,True,True,
gmcp_r,1000,50,49,11,49,21313,21313,50,2178542,2178.542,2.178542,999,d0cca9ad9a213eee8bf8b46e8063045e3080736dd2b12713baea017a9a48a265,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,11,999,519421,519421,999,9700542,9700.542,9.700542,999,,5a5481b263624fe9df7581c86ad361236531227c7a10d4b4e1dc335fea454ebc,True,True,True,True,True,True,
gmcp_r,1000,50,1,12,1,674,674,2,1827583,1827.583,1.827583,951,ae3aecf316eb0b408b3685b598bf9434def106d8bfd41db452061c7c9e64d6d2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,12,951,494518,494518,951,8885334,8885.334,8.885334,951,,3ca19a683eef6afc6bc92ac32c01c8e626bbacaab2679140eba5f8f297bd99ef,True,True,True,True,True,True,
gmcp_r,1000,50,25,12,25,10994,10994,26,1793667,1793.667,1.793667,975,1a65775bb2a9a3f32ac20a9dc077a3b436c3706577eb6d8cbb30b3d6a9aa3977,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,12,975,507004,507004,975,9346500,9346.5,9.3465,975,,257fbce056ce19ce89584938c6c746449e933b4e59aebe174effe38f52b95b89,True,True,True,True,True,True,
gmcp_r,1000,50,49,12,49,21314,21314,50,2017917,2017.917,2.017917,999,dbeabeb79367cf1c3aad593da1ab448ad02736229270edb8ab975c4cb95cb911,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,12,999,519492,519492,999,9552625,9552.625,9.552625,999,,8c3a66de73b555303fbd069602294030ab3e0395985af46ad29a8405b547b180,True,True,True,True,True,True,
gmcp_r,1000,50,1,13,1,673,673,2,2200916,2200.916,2.200916,951,e06127618230428fd54e2cd55cc5eeaaf2de6e6fd0d51d1dd60a7ec7e66914cf,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,13,951,494514,494514,951,9083292,9083.292,9.083292,951,,96e5751c9f98a2c40f9ae85bd8d137c059376f199c1ee3cb24b0737d7bc8ef40,True,True,True,True,True,True,
gmcp_r,1000,50,25,13,25,10993,10993,26,1725541,1725.541,1.725541,975,a8b5b0b929f6e03002050f0e71b90712074b0b9d1dd3ded89c1e313e10b44619,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,13,975,506995,506995,975,9149541,9149.541,9.149541,975,,ed0cfc3cbcfc3c1dd8dfe091160dad44409f59776b2edd774da8843988aa8c47,True,True,True,True,True,True,
gmcp_r,1000,50,49,13,49,21313,21313,50,2062750,2062.75,2.06275,999,77d2e7d82647627d455873cdd5c340cfb4e84645dfb7218e34d221e255111d84,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,13,999,519483,519483,999,9172667,9172.667,9.172667,999,,00a821641d0a250c468614fc7b4f60c82d5e944cd5924092c704a770b87ac38c,True,True,True,True,True,True,
