protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
gmcp_r,1000,10,5,21,5,2433,2433,6,116958,116.958,0.116958,995,1a4c5ac573f0e91a74d59657bb299e009e32c674f52495cae5670836e74b0f4a,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,21,995,517347,517347,995,10349792,10349.792,10.349792,995,,7b70ef07c5c0772f7174dcb63ff1e77013599c31199287c537aabbb5cee4097b,True,True,True,True,True,True,,995,995,517867,517347,0
gmcp_r,1000,10,9,21,9,4153,4153,10,156042,156.042,0.156042,999,125b2432335b9eea0aa480320bdc431057d801e7e9b8dbd33decf11450c40510,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,21,999,519427,519427,999,10408584,10408.584,10.408584,999,,691b46d77394818b9ad7a6378582077a9da45a5fb29af0e4f069739418c92bc0,True,True,True,True,True,True,,999,999,519950,519427,0
gmcp_r,1000,10,1,22,1,711,711,2,84208,84.208,0.084208,991,d7ed5b293443f25bf5f735e43cb0669ad6bb92ed9bb6c3effa2fdb68ba0cf6cf,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,22,991,515299,515299,991,9764917,9764.917,9.764917,991,,93beb6da48b1148aa0631357733df12512ff9c1ac689a9083bc1e8367b4266b0,True,True,True,True,True,True,,991,991,515819,515299,0
gmcp_r,1000,10,5,22,5,2431,2431,6,96875,96.875,0.096875,995,a07bb501886208f99261bcf89a81e5a98c3607a2205777e1ebd4772603b544f2,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,22,995,517379,517379,995,9612833,9612.833,9.612833,995,,b969c8eec6689786317ec3f2ec4132f76ff5ce5db584771b17cc945038c74c25,True,True,True,True,True,True,,995,995,517899,517379,0
gmcp_r,1000,10,9,22,9,4151,4151,10,126292,126.292,0.126292,999,bc51985a1f92c70701e997b41da53ae4656d4238e2b9bc53f9a1d7da95a54cd7,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,22,999,519462,519462,999,9887291,9887.291,9.887291,999,,1254463a1ee814626cea2d26e6c077608a86854d673a9ef6be498f25d6ad1fbe,True,True,True,True,True,True,,999,999,519983,519462,0
gmcp_r,1000,10,1,23,1,713,713,2,120416,120.416,0.120416,991,fb802bb2ef01e436276dad293cd3f6e39e717e22591a22f85492ae4378583c5a,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,23,991,515261,515261,991,9817459,9817.459,9.817459,991,,ca0db5063bcd128e49c5cff9ee9b8b45d652d5ad372bf29e98995d753d85ee0b,True,True,True,True,True,True,,991,991,515782,515261,0
gmcp_r,1000,10,5,23,5,2433,2433,6,135167,135.167,0.135167,995,c63df4cd7d2dbb78127ae33d169f62dbb1f959a3383e42bd9747a8796b604677,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,23,995,517341,517341,995,10070000,10070.0,10.07,995,,61174e684a806cc58d8a2b2f7ee3c235f4a3c64e4b4a04817a6bdcc84417a294,True,True,True,True,True,True,,995,995,517862,517341,0
gmcp_r,1000,10,9,23,9,4153,4153,10,155042,155.042,0.155042,999,0999b6c9f1263892dac10b32b821da4edac1b5a7041121aec4d616dd7a3aa4fe,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,23,999,519422,519422,999,9965541,9965.541,9.965541,999,,e4ca395969dce370e1df1c4946d0a47fd78ed8bb18596834b8813ae6c598c0a1,True,True,True,True,True,True,,999,999,519945,519422,0
gmcp_r,1000,10,1,24,1,714,714,2,223083,223.083,0.223083,991,2542c68dc9d4b21afbc1d6286f00cdb614453d2d5e9a140d36a1a0ed308120d0,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,24,991,515277,515277,991,10876709,10876.709,10.876709,991,,c12efa5313df0a833307cf9ef8f85198e8136832d86d00ccfe493a407665282e,True,True,True,True,True,True,,991,991,515797,515277,0
gmcp_r,1000,10,5,24,5,2434,2434,6,121042,121.042,0.121042,995,554514d6dab8f555f5236249bc08871ed6da34b2fdb105a60cad2a93d08b6029,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,24,995,517359,517359,995,10238417,10238.417,10.238417,995,,54d93e07253f905053820cd0f424c148834a608866d87c52b2a5352ccd2e65b0,True,True,True,True,True,True,,995,995,517878,517359,0
gmcp_r,1000,10,9,24,9,4154,4154,10,166875,166.875,0.166875,999,99c5fb26b7ea50c2e5862c73b2a7d6f7556af36274a807ec22f751e9fb3b0d70,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,24,999,519441,519441,999,10067291,10067.291,10.067291,999,,1bb853f845cdef9060a9ff2a1589e65949f4bbc344b97f3dcc6b474469435102,True,True,True,True,True,True,,999,999,519963,519441,0
gmcp_r,1000,10,1,25,1,712,712,2,88792,88.792,0.088792,991,5a3ddcd238abb6aee72cebdd1395796c9fc027940559932d8d90e9b7389b95b4,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,25,991,515253,515253,991,10006917,10006.917,10.006917,991,,1bdc415b8e8517660d8b9caed481231643e2f406b9ee02099115377acbd2c2d4,True,True,True,True,True,True,,991,991,515774,515253,0
gmcp_r,1000,10,5,25,5,2432,2432,6,126833,126.833,0.126833,995,71e46deee059b5f8258cc63140791fedc7a04a73069d312678adac56b3a90c55,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,25,995,517334,517334,995,10500333,10500.333,10.500333,995,,3867b51780970e00134e68614ead16817a5b35e4654ba0f0be36246d07a61542,True,True,True,True,True,True,,995,995,517854,517334,0
gmcp_r,1000,10,9,25,9,4152,4152,10,165708,165.708,0.165708,999,c9f64b47be84511031ce3a76ebf21ada62fcf9b80c2f2e6005cf8ccf5d14c4ea,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,25,999,519413,519413,999,11441750,11441.75,11.44175,999,,da0a4903ec67bb13df11e2faca8d0f76709ae9dcb974f9820c9d560573307b82,True,True,True,True,True,True,,999,999,519936,519413,0
gmcp_r,1000,10,1,26,1,713,713,2,106458,106.458,0.106458,991,6e6c75c479ab572dd2b025836314a2b088ec348688eaca4647ef2aa52fd0e07d,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,26,991,515309,515309,991,13945625,13945.625,13.945625,991,,980f80af25c1c14e3d9efaf86ad62cc349f137783e422f421872f8ce2e53f287,True,True,True,True,True,True,,991,991,515829,515309,0
gmcp_r,1000,10,5,26,5,2433,2433,6,211375,211.375,0.211375,995,6c791553a463cc3aca1f08a7bf39bf9d15462a786a0988539546b20954f0766f,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,26,995,517389,517389,995,10469916,10469.916,10.469916,995,,85f3405521b2bafab425c4c65a1d8d7a11156019a77f4e680771bcdf06808374,True,True,True,True,True,True,,995,995,517910,517389,0
gmcp_r,1000,10,9,26,9,4153,4153,10,165750,165.75,0.16575,999,2f2ade614b0691b2424c20df66dd01a867981fef8d4c6fb5d26956c31d8e6f27,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,26,999,519469,519469,999,10816375,10816.375,10.816375,999,,53753d8b72a5ad0594ecae1465e7fcf294dec9448b01f6034bffa6c8492ea3c9,True,True,True,True,True,True,,999,999,519991,519469,0
gmcp_r,1000,10,1,27,1,712,712,2,95625,95.625,0.095625,991,5b0c6127ed80a7a870e631645192c899b42c726f1adfdd2f9113dd69de7b70e3,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,27,991,515264,515264,991,10175834,10175.834,10.175834,991,,414eff8827e3000b3a9b734619ce8221816f7dc3d4b94b8e9167dbd8c7c53491,True,True,True,True,True,True,,991,991,515784,515264,0
gmcp_r,1000,10,5,27,5,2432,2432,6,115875,115.875,0.115875,995,878ef5c53442300697c282636b0e3cb2c8c2adcfeace4a1e020b8aabb8fc2b65,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,27,995,517345,517345,995,10309208,10309.208,10.309208,995,,b6c1fea6b84fa63d06ed28810ab0e9c74407d8bc11f2c3aa318ecf00733a372e,True,True,True,True,True,True,,995,995,517865,517345,0
gmcp_r,1000,10,9,27,9,4152,4152,10,158417,158.417,0.158417,999,c6a092fd04034b4585b4cba52b708590f94411bba57ba5243ab40d4e88d55827,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,27,999,519424,519424,999,10702750,10702.75,10.70275,999,,d4c2910a229330325e33e3885985bd9819d5c52933c3e39be4e75976e3265ec6,True,True,True,True,True,True,,999,999,519945,519424,0
gmcp_r,1000,10,1,28,1,713,713,2,103125,103.125,0.103125,991,68c7d679a08dc474d0bfacf738fbe552cfc769855b8fddf62d1daf33c38d696b,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,28,991,515305,515305,991,10026584,10026.584,10.026584,991,,d399e48b2f8627ea4c9599e4f9dd53ead0b495efd11573a2ea7db23a3b7915b9,True,True,True,True,True,True,,991,991,515826,515305,0
gmcp_r,1000,10,5,28,5,2433,2433,6,118083,118.083,0.118083,995,c829fa6eb1373eb905ccd56655fa1a451261c07efc2ceb19c112208e783340f2,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,28,995,517387,517387,995,9689125,9689.125,9.689125,995,,31965af8e1671255eee05e333065a935005aea7f55e7be4c1c08a836b8477257,True,True,True,True,True,True,,995,995,517907,517387,0
gmcp_r,1000,10,9,28,9,4153,4153,10,147041,147.041,0.147041,999,df7f52bb4a0b3763e87b189d75aeeaf9d7869a62073b72ac576a713859013e50,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,28,999,519468,519468,999,9733667,9733.667,9.733667,999,,1566d73d0f37c7f69c4ec5f2eb184b318fce9669efad15c97bc3c7dc096d7ce5,True,True,True,True,True,True,,999,999,519990,519468,0
gmcp_r,1000,10,1,29,1,714,714,2,87875,87.875,0.087875,991,cf2df7cd46800d99f33622c11d19a9bda9abe3b72894f1b82c74ea6951e6cb52,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,29,991,515292,515292,991,10003042,10003.042,10.003042,991,,b4e13ce10d681d37680033a0edf07e58fff9407f2ba4afb80d211e5fa5f2e565,True,True,True,True,True,True,,991,991,515812,515292,0
gmcp_r,1000,10,5,29,5,2434,2434,6,115959,115.959,0.115959,995,c53fa139af0cb28e61c3961fe6eb8ad1083431c8b422c7b5556c472210d31018,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,29,995,517373,517373,995,10102166,10102.166,10.102166,995,,8d2d62d02a879f8cb8f451d813f6b7aefd3847cd451e83b2e818cfe758fda935,True,True,True,True,True,True,,995,995,517893,517373,0
gmcp_r,1000,10,9,29,9,4154,4154,10,239625,239.625,0.239625,999,17f35166328c2805e3019bab40ef8f869e9dc93bc8815b761fb7a3b6009d30f8,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,29,999,519453,519453,999,9873334,9873.334,9.873334,999,,7c0867da3786b0c1425b5fb8f1b1e0783760de5f81adc58c6d7da26998fa8c81,True,True,True,True,True,True,,999,999,519975,519453,0
gmcp_r,1000,10,1,30,1,713,713,2,95333,95.333,0.095333,991,b679c388899cdf44c3b138f0f6cf3ee2710a3844e2ee8b95d15698379e6b0676,,True,True,True,True,True,True,,1,1,860,430,425484
authenticated_hash_chain,1000,10,1,30,991,515281,515281,991,10033500,10033.5,10.0335,991,,7f2bd4ecb5992984b4dad78dfdca27a12d5b429a95ce42a10d0d38eb0756335e,True,True,True,True,True,True,,991,991,515801,515281,0
gmcp_r,1000,10,5,30,5,2433,2433,6,152958,152.958,0.152958,995,898381848955b2fc8f3e16bf9f6c6c38e85b46f59b7086a474776e3e8fb5e6df,,True,True,True,True,True,True,,5,5,2580,2150,425484
authenticated_hash_chain,1000,10,5,30,995,517361,517361,995,10312875,10312.875,10.312875,995,,9b174a6b5b38178413acdbbdcf3c33e849f17dfe3e35b44c6419bc7d5981fa09,True,True,True,True,True,True,,995,995,517881,517361,0
gmcp_r,1000,10,9,30,9,4153,4153,10,160792,160.792,0.160792,999,fcade3c3d70f19c6b7375dbd73a7cd7d6f9ec63fa2837e1457c621981712538b,,True,True,True,True,True,True,,9,9,4302,3870,425484
authenticated_hash_chain,1000,10,9,30,999,519440,519440,999,11144042,11144.042,11.144042,999,,6c97f67251706aaca0fb97c249f3f86596ce94ef556559f41338337d6a16365b,True,True,True,True,True,True,,999,999,519962,519440,0
gmcp_r,1000,50,1,1,1,711,711,2,110042,110.042,0.110042,951,7093380c895777d759f36946b60aa7a0f7a0deed2334dd5b675461c9f5063ad2,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,1,951,492568,492568,951,9624375,9624.375,9.624375,951,,35e739e4c3905a3f7faf5544ea5fcfbb928170a515ca4de76a259c0b41714d09,True,True,True,True,True,True,,951,951,493087,492568,0
gmcp_r,1000,50,25,1,25,10983,10983,26,351417,351.417,0.351417,975,b1e0dee61079fbc51ed02541ce7a1ae038292179814159a930678fd7b33aebc0,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,1,975,505004,505004,975,9924500,9924.5,9.9245,975,,1b704e67b465e246ed2041a202d95893bc1eaaffa15c7ca86e4d5eba65482f17,True,True,True,True,True,True,,975,975,505522,505004,0
gmcp_r,1000,50,49,1,49,21255,21255,50,543500,543.5,0.5435,999,5bdd03ce5c16c92c39f0e189c564cd4bf8271419475ccc359836c71ee0653533,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,1,999,517439,517439,999,10068083,10068.083,10.068083,999,,753657fbe7a8b738ec1ff822b1e3dba3ea082d38859d2c3d9d897cf62dccf6e7,True,True,True,True,True,True,,999,999,517960,517439,0
gmcp_r,1000,50,1,2,1,710,710,2,96458,96.458,0.096458,951,073258a208fa5bc952a6a99eddc419e99ad1cbbe194e698a7b4d7b92ff2dc68b,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,2,951,492614,492614,951,9871375,9871.375,9.871375,951,,0a7b401106a56d7747d1fcddfbb674820112bfab48dac8b672b424d02b3f1caa,True,True,True,True,True,True,,951,951,493132,492614,0
gmcp_r,1000,50,25,2,25,10982,10982,26,322667,322.667,0.322667,975,4ffb57eb70434c41d44415688a9347612fa3449928227a07cd7349b867b9d040,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,2,975,505052,505052,975,9816834,9816.834,9.816834,975,,e091c5f4e6b592d968fae6bbc61b950f75a420463299cf56ede9d73c56d1c738,True,True,True,True,True,True,,975,975,505570,505052,0
gmcp_r,1000,50,49,2,49,21254,21254,50,511250,511.25,0.51125,999,e9c970e0f322c3c0d276c368432a28db292920c14d407a02e15db2f044fac45d,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,2,999,517493,517493,999,10220083,10220.083,10.220083,999,,5a395c258d16f76b7d3c18f5382a38eaa62f67c978198965dd1af811a0d784e3,True,True,True,True,True,True,,999,999,518013,517493,0
gmcp_r,1000,50,1,3,1,710,710,2,105875,105.875,0.105875,951,3114294ec8903e04cd7712b604b41037dd622c1400dcebf4820606ecbf5a1c84,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,3,951,492572,492572,951,9942583,9942.583,9.942583,951,,03713f687004de0b095ca625e8260e8e5551cb5af4d682554f8f5b434c6856f8,True,True,True,True,True,True,,951,951,493090,492572,0
gmcp_r,1000,50,25,3,25,10982,10982,26,293291,293.291,0.293291,975,339cafcab45485f8672b98d438e9ccfa19997dbf1cbd2f242cdebd67aae36547,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,3,975,505013,505013,975,9778458,9778.458,9.778458,975,,6759ed29e883ea606422ed516dd37e5a7d9b4adf513a1955c074ec68833eb928,True,True,True,True,True,True,,975,975,505531,505013,0
gmcp_r,1000,50,49,3,49,21254,21254,50,515625,515.625,0.515625,999,693374068ab20115cb972e26be9baea7a2f9df48fe31d1a87151464f0056c27a,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,3,999,517451,517451,999,10324917,10324.917,10.324917,999,,6968e7688ad4715267a86e90347400ff5667b6dc88f24938e7fc5ffbe1b239af,True,True,True,True,True,True,,999,999,517972,517451,0
gmcp_r,1000,50,1,4,1,711,711,2,130708,130.708,0.130708,951,ad05bb7513a90ca432c56f011321d773d9563c3d043140a0ca55e1eba4be3d1a,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,4,951,492566,492566,951,9936334,9936.334,9.936334,951,,eda69c235c4272bf8eb91dcd0b91a99c2f9fd8ede98758989705000268318be3,True,True,True,True,True,True,,951,951,493085,492566,0
gmcp_r,1000,50,25,4,25,10983,10983,26,327625,327.625,0.327625,975,94ebd6f2149946bb5215e3d307876ccd6be7def7766e79eda565b3b54bcbf72f,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,4,975,505002,505002,975,10136042,10136.042,10.136042,975,,3b70d2d44e516b8050fb96dcdea3bf5d0be648d7ac91218322b0ff4fb7b0b3eb,True,True,True,True,True,True,,975,975,505521,505002,0
gmcp_r,1000,50,49,4,49,21255,21255,50,476417,476.417,0.476417,999,4a44c225097e940b6a32eaee7a9d94aa44d437d00c6e254847fb2329d62387d4,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,4,999,517441,517441,999,10164500,10164.5,10.1645,999,,b39c329ae426d0da38d5f6417f5b1c8b9538cb4a1a7f3f05a2a682e0e6ec857e,True,True,True,True,True,True,,999,999,517962,517441,0
gmcp_r,1000,50,1,5,1,709,709,2,96583,96.583,0.096583,951,4b3ca4b513cc9f9ce30a754354be0e9a081bc5dca367cce33619b4c2f4e6d181,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,5,951,492547,492547,951,9628292,9628.292,9.628292,951,,d7b95e6d14f30405c68c6b8f0915fae1348ad0829c533844c8ed76886f874e47,True,True,True,True,True,True,,951,951,493064,492547,0
gmcp_r,1000,50,25,5,25,10981,10981,26,293208,293.208,0.293208,975,009156a431c96519ba40083808319d82b514af1721424decc8a9c9dbbbb7a952,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,5,975,504986,504986,975,9393833,9393.833,9.393833,975,,31b32c404a13eb132437868a08f941c200fc2b44d260b1dc775369d79789c0ae,True,True,True,True,True,True,,975,975,505505,504986,0
gmcp_r,1000,50,49,5,49,21253,21253,50,464625,464.625,0.464625,999,319e8fedaaecc30247859378acc37d250696dbb6f8e30cfcf5fb70f33f26a9a4,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,5,999,517426,517426,999,10041375,10041.375,10.041375,999,,b3ca7ddaccb5bd45a665ff77f21c58c5cb715f8da7bd2b66e29cf7c2ffab67d0,True,True,True,True,True,True,,999,999,517947,517426,0
gmcp_r,1000,50,1,6,1,710,710,2,90208,90.208,0.090208,951,6deeb953291a98ddb564f63339090eb3d146b7602919dbcc7f125372288ad9d3,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,6,951,492594,492594,951,10148250,10148.25,10.14825,951,,4c3e1d05364ec7481fd8599497bed31f26e5c62d3987da6ab8e5dce8e322c17e,True,True,True,True,True,True,,951,951,493112,492594,0
gmcp_r,1000,50,25,6,25,10982,10982,26,323583,323.583,0.323583,975,8d1a7dae0f76ebb732d3dd87eb0be184acc3e4aa10608352f4e1fa66185d253d,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,6,975,505029,505029,975,10486542,10486.542,10.486542,975,,53fe1562e3fa118775709fcd45914170da2a7d19444abf6b6096a2d5a146636e,True,True,True,True,True,True,,975,975,505547,505029,0
gmcp_r,1000,50,49,6,49,21254,21254,50,501250,501.25,0.50125,999,edaf90eb30e8c4404314d117762082f78ccfc7f453bf43e17be0447fe7de484b,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,6,999,517460,517460,999,10108584,10108.584,10.108584,999,,76db42df37ab18df8f8c279a4e90532b0282bcbc1210f3b2572d0cf49a4083b5,True,True,True,True,True,True,,999,999,517980,517460,0
gmcp_r,1000,50,1,7,1,710,710,2,100541,100.541,0.100541,951,022d3a642c05e6a2bf592c79cfcbed9b08993f9af3b7228dd97da7a0aba9f824,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,7,951,492599,492599,951,9811458,9811.458,9.811458,951,,fd3d69603194ef37400a80917eeed6c62f14afc5180dd20931726d4062a6869d,True,True,True,True,True,True,,951,951,493118,492599,0
gmcp_r,1000,50,25,7,25,10982,10982,26,291125,291.125,0.291125,975,ab683423ba0718558c06a9e231a9033a5ae8bdf4cd098f971ed87461fcdbee92,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,7,975,505033,505033,975,10324833,10324.833,10.324833,975,,dfcef4168d6a7ffbf041a6f6ed66a6ad13d6e288de423ac43afe8e6ec2dbe63b,True,True,True,True,True,True,,975,975,505551,505033,0
gmcp_r,1000,50,49,7,49,21254,21254,50,501458,501.458,0.501458,999,6b21632e46920a1f8e7de2cb3802b906b560894563ae8f6052ff71a6b15102ce,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,7,999,517471,517471,999,10340458,10340.458,10.340458,999,,28a370f651950e83c638a946d2f70d85cf43d26d1723bc035271371f904db3d4,True,True,True,True,True,True,,999,999,517992,517471,0
gmcp_r,1000,50,1,8,1,710,710,2,91042,91.042,0.091042,951,e51238e202cdc1ad5ef1e924462d6b153e2bd60aaac85df9e74335828703a822,,True,True,True,True,True,True,,1,1,856,428,406384
authenticated_hash_chain,1000,50,1,8,951,492563,492563,951,9582166,9582.166,9.582166,951,,ecb8a9088ff168f3798c770c3740aefedc716d2be6045e437161d0e7b616233e,True,True,True,True,True,True,,951,951,493081,492563,0
gmcp_r,1000,50,25,8,25,10982,10982,26,288166,288.166,0.288166,975,b71c964f6505ab16455549e73191a9b1319fb0d434abc4defcadf090bc4b007f,,True,True,True,True,True,True,,25,25,11128,10700,406384
authenticated_hash_chain,1000,50,25,8,975,505000,505000,975,9868208,9868.208,9.868208,975,,d940655d6caa0a7f145dd81b1cba04d1016dac9465a8f8e92fd4d7df65ec4331,True,True,True,True,True,True,,975,975,505518,505000,0
gmcp_r,1000,50,49,8,49,21254,21254,50,483416,483.416,0.483416,999,580f5d7f9911c813ad48faf37c08e2ccb4a81d5d0d33f738b520e163818088ac,,True,True,True,True,True,True,,49,49,21402,20972,406384
authenticated_hash_chain,1000,50,49,8,999,517440,517440,999,10078584,10078.584,10.078584,999,,25694dd2c87567d41cd1eaa9bf68fc54d43992ca108238f7bc17e1d0231d130a,True,True,True,True,True,True,,999,999,517961,517440,0
