scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
below_floor,50,128,23,100,100,200,200,100,200,200,1667b883248bdea9cff006918f27fd6c4a3d735f2b20b0f9c05208cf62cc77be,1667b883248bdea9cff006918f27fd6c4a3d735f2b20b0f9c05208cf62cc77be,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.281,f3b7fe9
control,50,128,24,100,100,100,100,100,100,100,30de1cc1df6c46f1ec28e13ebe3b53a1d8601a9ce2cf7215c91b420bdf83606b,30de1cc1df6c46f1ec28e13ebe3b53a1d8601a9ce2cf7215c91b420bdf83606b,True,True,ok,True,True,0,True,True,ok,0.283,f3b7fe9
ack_loss,50,128,24,100,100,149,100,100,149,149,9493e29120f890f4687d564ec2ed75c382f04301421fb7826a30cdd3498196a8,9493e29120f890f4687d564ec2ed75c382f04301421fb7826a30cdd3498196a8,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,50,128,24,100,100,149,100,100,149,149,01aebb76f98842196be05792d86b3d52526e700bbf5a6129187d1fff392364e0,01aebb76f98842196be05792d86b3d52526e700bbf5a6129187d1fff392364e0,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
below_floor,50,128,24,100,100,200,200,100,200,200,96bde79d5faebd193ddba038f59484b3ce6d8803695b6e5ac5ccd8297225a99f,96bde79d5faebd193ddba038f59484b3ce6d8803695b6e5ac5ccd8297225a99f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.177,f3b7fe9
control,50,128,25,100,100,100,100,100,100,100,2e706ed0ffbd00cb89d1f5f79a636f9e945d9014d14fb3b39414071ff4b0d2bb,2e706ed0ffbd00cb89d1f5f79a636f9e945d9014d14fb3b39414071ff4b0d2bb,True,True,ok,True,True,0,True,True,ok,0.293,f3b7fe9
ack_loss,50,128,25,100,100,149,100,100,149,149,2d1eaead39ed6dba4a255251322f66705c6a8e8e9ce964ebff6fadd04128d4f4,2d1eaead39ed6dba4a255251322f66705c6a8e8e9ce964ebff6fadd04128d4f4,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
old_ticket_within_window,50,128,25,100,100,149,100,100,149,149,f47be2df176711d967458d72e69d6256c30a957b59567fd35adc29b5fb8df640,f47be2df176711d967458d72e69d6256c30a957b59567fd35adc29b5fb8df640,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
below_floor,50,128,25,100,100,200,200,100,200,200,4d83907ff935194352622f0448e70f656b862682e79287be8904edf3776746ec,4d83907ff935194352622f0448e70f656b862682e79287be8904edf3776746ec,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.177,f3b7fe9
control,50,128,26,100,100,100,100,100,100,100,95bfedf190f328929a4f8290eac1f773c62c23e95b8d67f9b0f5f0e808a1e04c,95bfedf190f328929a4f8290eac1f773c62c23e95b8d67f9b0f5f0e808a1e04c,True,True,ok,True,True,0,True,True,ok,0.253,f3b7fe9
ack_loss,50,128,26,100,100,149,100,100,149,149,227a5f4505ceda361c2961d91baf738be67f377d4953c434627e3fa3eefdc7b2,227a5f4505ceda361c2961d91baf738be67f377d4953c434627e3fa3eefdc7b2,True,True,ok,True,True,0,True,True,ok,0.23,f3b7fe9
old_ticket_within_window,50,128,26,100,100,149,100,100,149,149,c02ebc98dcc9f0778f0f94b9002aee1297b240a36a32cd36256d4ec80aa41a9b,c02ebc98dcc9f0778f0f94b9002aee1297b240a36a32cd36256d4ec80aa41a9b,True,True,ok,True,True,0,True,True,ok,0.208,f3b7fe9
below_floor,50,128,26,100,100,200,200,100,200,200,73d4d96e82e7d695e484114155f4c57b28a94869a5c81d344a35e3969510ece3,73d4d96e82e7d695e484114155f4c57b28a94869a5c81d344a35e3969510ece3,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,50,128,27,100,100,100,100,100,100,100,474b449a568627a42ce654d350a9898504265faeb7a61007314a89482c24210e,474b449a568627a42ce654d350a9898504265faeb7a61007314a89482c24210e,True,True,ok,True,True,0,True,True,ok,0.24,f3b7fe9
ack_loss,50,128,27,100,100,149,100,100,149,149,8d4ab74bb42764d270d54e092ce8bd56e0fed689aa9fefe02d9140e46f704e58,8d4ab74bb42764d270d54e092ce8bd56e0fed689aa9fefe02d9140e46f704e58,True,True,ok,True,True,0,True,True,ok,0.199,f3b7fe9
old_ticket_within_window,50,128,27,100,100,149,100,100,149,149,975997cf70d999aca007e8766ce2a38115013bfa0773bb0f3d792cd52e98d616,975997cf70d999aca007e8766ce2a38115013bfa0773bb0f3d792cd52e98d616,True,True,ok,True,True,0,True,True,ok,0.257,f3b7fe9
below_floor,50,128,27,100,100,200,200,100,200,200,e1a41ff5c1145f601898f6b75291a81bc8571a11818bcaa6e870bb646f9f43d0,e1a41ff5c1145f601898f6b75291a81bc8571a11818bcaa6e870bb646f9f43d0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.14,f3b7fe9
control,50,128,28,100,100,100,100,100,100,100,eca92a929930a232ce8040daad24d989d018f86f8b5fac904e814e3b7598b197,eca92a929930a232ce8040daad24d989d018f86f8b5fac904e814e3b7598b197,True,True,ok,True,True,0,True,True,ok,0.181,f3b7fe9
ack_loss,50,128,28,100,100,149,100,100,149,149,e23c6d53bea871b4fa55fd764afbac61060582a112309c6b058e8ae12d1136a0,e23c6d53bea871b4fa55fd764afbac61060582a112309c6b058e8ae12d1136a0,True,True,ok,True,True,0,True,True,ok,0.241,f3b7fe9
old_ticket_within_window,50,128,28,100,100,149,100,100,149,149,02422b79cca983b74836515ffa6f8c3cba906985e4794c695a090da25b9726b9,02422b79cca983b74836515ffa6f8c3cba906985e4794c695a090da25b9726b9,True,True,ok,True,True,0,True,True,ok,0.301,f3b7fe9
below_floor,50,128,28,100,100,200,200,100,200,200,4de49827cb7147e5a58392a7a113ec03bcd65deb560f0326778c62756a431ac1,4de49827cb7147e5a58392a7a113ec03bcd65deb560f0326778c62756a431ac1,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.142,f3b7fe9
control,50,128,29,100,100,100,100,100,100,100,c09119ddea5202eb4532890de290d9aa4983114bfd5463820f7c3ccb7d94c61c,c09119ddea5202eb4532890de290d9aa4983114bfd5463820f7c3ccb7d94c61c,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
ack_loss,50,128,29,100,100,149,100,100,149,149,20216091ce7820f05189cc2c27c159cbb93746ad513362ae1fc56895741e6d2d,20216091ce7820f05189cc2c27c159cbb93746ad513362ae1fc56895741e6d2d,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
old_ticket_within_window,50,128,29,100,100,149,100,100,149,149,14ec53774ee2eff2a4439c2a30968f96fcc7bb55d7132f48c92e9e07aa94ecfb,14ec53774ee2eff2a4439c2a30968f96fcc7bb55d7132f48c92e9e07aa94ecfb,True,True,ok,True,True,0,True,True,ok,0.233,f3b7fe9
below_floor,50,128,29,100,100,200,200,100,200,200,232007e83f5dafdf3ad485b07b6b0c1a542c7a56bdeb04b86810e390cc41fee9,232007e83f5dafdf3ad485b07b6b0c1a542c7a56bdeb04b86810e390cc41fee9,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.196,f3b7fe9
control,50,128,30,100,100,100,100,100,100,100,1bc48805204a1aa109ca9bd71bd146f30e143039e9859a304bdf6bccf0b726ff,1bc48805204a1aa109ca9bd71bd146f30e143039e9859a304bdf6bccf0b726ff,True,True,ok,True,True,0,True,True,ok,0.224,f3b7fe9
ack_loss,50,128,30,100,100,149,100,100,149,149,fa654b19f4540b4bee5ed18df2923ac800688e6e3688759b8da7de9adf736cfb,fa654b19f4540b4bee5ed18df2923ac800688e6e3688759b8da7de9adf736cfb,True,True,ok,True,True,0,True,True,ok,0.244,f3b7fe9
old_ticket_within_window,50,128,30,100,100,149,100,100,149,149,49633bfb12d44b8ac39576bc1c552936a2808e0ccdd2caef63f5b358df3a2ca0,49633bfb12d44b8ac39576bc1c552936a2808e0ccdd2caef63f5b358df3a2ca0,True,True,ok,True,True,0,True,True,ok,0.245,f3b7fe9
below_floor,50,128,30,100,100,200,200,100,200,200,3fbfb7f16d19b0ce504cb8f2f7d7d6c18e701526eb658d234b9183dae6ed7464,3fbfb7f16d19b0ce504cb8f2f7d7d6c18e701526eb658d234b9183dae6ed7464,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.161,f3b7fe9
control,50,512,1,100,100,100,100,100,100,100,6591d3455d18cca4d35f30f7bfcfc7f91cb02a392e43e0e616b8e160f741dc7c,6591d3455d18cca4d35f30f7bfcfc7f91cb02a392e43e0e616b8e160f741dc7c,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
ack_loss,50,512,1,100,100,149,100,100,149,149,a8b34b5ee4b46e3465e5fc1bf4ca5dc29f4e96479aebdbc8e72787b536ac04e6,a8b34b5ee4b46e3465e5fc1bf4ca5dc29f4e96479aebdbc8e72787b536ac04e6,True,True,ok,True,True,0,True,True,ok,0.221,f3b7fe9
old_ticket_within_window,50,512,1,100,100,149,100,100,149,149,68738fe6d876ec2eb28d4edb8a88714290b76c162a328c2c174bdc208d3a1b3d,68738fe6d876ec2eb28d4edb8a88714290b76c162a328c2c174bdc208d3a1b3d,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
below_floor,50,512,1,100,100,200,200,100,200,200,467d4d3c66b2f1dc1d6eafe6789fc47cb53cd15b1e1b9bf9d9fbb006ebe4a681,467d4d3c66b2f1dc1d6eafe6789fc47cb53cd15b1e1b9bf9d9fbb006ebe4a681,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.183,f3b7fe9
control,50,512,2,100,100,100,100,100,100,100,551ec563fc54af0401d261199c7bc83758f051a780ed55c678d8e2c1387144fe,551ec563fc54af0401d261199c7bc83758f051a780ed55c678d8e2c1387144fe,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
ack_loss,50,512,2,100,100,149,100,100,149,149,233905a183dab98af8cbdeac7417796d0bc597693319cb11fb5ea5dabe6c3abd,233905a183dab98af8cbdeac7417796d0bc597693319cb11fb5ea5dabe6c3abd,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,50,512,2,100,100,149,100,100,149,149,4a4a0e5df77c5759794a5a53d578fa9e0a5f2d792a27481cdc80c7ef20d97033,4a4a0e5df77c5759794a5a53d578fa9e0a5f2d792a27481cdc80c7ef20d97033,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,50,512,2,100,100,200,200,100,200,200,dbdab6c53eed0841258712c3e387ffe330381d1e6a7ac8a689e4e0c9a31c5d72,dbdab6c53eed0841258712c3e387ffe330381d1e6a7ac8a689e4e0c9a31c5d72,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.148,f3b7fe9
control,50,512,3,100,100,100,100,100,100,100,b2c5a661094de83d9be14170f3cb5d01ecb6251e33e7e7b98f76f13aa05f85f0,b2c5a661094de83d9be14170f3cb5d01ecb6251e33e7e7b98f76f13aa05f85f0,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,50,512,3,100,100,149,100,100,149,149,2a4eb0dc386663cbdf26c736e41a7010aa25ddca91b3ad892e02ac7275bb074c,2a4eb0dc386663cbdf26c736e41a7010aa25ddca91b3ad892e02ac7275bb074c,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,50,512,3,100,100,149,100,100,149,149,3fe3c4adc11e449d6447f9839a79c58479d70224781388168b43b50db48ee910,3fe3c4adc11e449d6447f9839a79c58479d70224781388168b43b50db48ee910,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,50,512,3,100,100,200,200,100,200,200,dc203a88dd38b85eaaa0b89b23568150f4e1fe3d6599072d9a07ff7fdee4545b,dc203a88dd38b85eaaa0b89b23568150f4e1fe3d6599072d9a07ff7fdee4545b,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.185,f3b7fe9
control,50,512,4,100,100,100,100,100,100,100,d26b994cff8e58471aa174e6c30f83986b7f2c6496ee5a994b171a3ce93a2079,d26b994cff8e58471aa174e6c30f83986b7f2c6496ee5a994b171a3ce93a2079,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
ack_loss,50,512,4,100,100,149,100,100,149,149,b744889ee5e699a317068ce326bdd57da7451031030c66fca2624cfe426d1388,b744889ee5e699a317068ce326bdd57da7451031030c66fca2624cfe426d1388,True,True,ok,True,True,0,True,True,ok,0.179,f3b7fe9
old_ticket_within_window,50,512,4,100,100,149,100,100,149,149,7fc4bfe9e1a4092a01cc02590066dfe8b3115beef04bcdf8a4aeb7d5b0e8d1c7,7fc4bfe9e1a4092a01cc02590066dfe8b3115beef04bcdf8a4aeb7d5b0e8d1c7,True,True,ok,True,True,0,True,True,ok,0.27,f3b7fe9
below_floor,50,512,4,100,100,200,200,100,200,200,91f73d920cc48236807dabce041cc58d8589472207469039e52232a7938fdb75,91f73d920cc48236807dabce041cc58d8589472207469039e52232a7938fdb75,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.21,f3b7fe9
control,50,512,5,100,100,100,100,100,100,100,cda536f3213ac3244d57a4fc765e8bc57b7f1c9632275b1a80a78cc7cbb51e29,cda536f3213ac3244d57a4fc765e8bc57b7f1c9632275b1a80a78cc7cbb51e29,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
ack_loss,50,512,5,100,100,149,100,100,149,149,b97c9d3f59d983f42503a7f62844dfe9bed1fda728eaa2d5399ab29ce24cfe57,b97c9d3f59d983f42503a7f62844dfe9bed1fda728eaa2d5399ab29ce24cfe57,True,True,ok,True,True,0,True,True,ok,0.168,f3b7fe9
old_ticket_within_window,50,512,5,100,100,149,100,100,149,149,752b1b763509e82e83a723d8247cabe0bca3e05962ec150379b928b45c51a85c,752b1b763509e82e83a723d8247cabe0bca3e05962ec150379b928b45c51a85c,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
below_floor,50,512,5,100,100,200,200,100,200,200,031fbd2537c3da4c9a8d30902e7b4d0dd3eaad17ae9dd67342f839cfe8c8aab2,031fbd2537c3da4c9a8d30902e7b4d0dd3eaad17ae9dd67342f839cfe8c8aab2,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.157,f3b7fe9
control,50,512,6,100,100,100,100,100,100,100,7cc623fad56a35a88be0b3c2b79d4b123703ad21c49d3f164a83509548ddc524,7cc623fad56a35a88be0b3c2b79d4b123703ad21c49d3f164a83509548ddc524,True,True,ok,True,True,0,True,True,ok,0.167,f3b7fe9
ack_loss,50,512,6,100,100,149,100,100,149,149,6d3bc06e64f5649dc3b22bd06abc671a835abd18ff2c0476ae41ba5d689da49b,6d3bc06e64f5649dc3b22bd06abc671a835abd18ff2c0476ae41ba5d689da49b,True,True,ok,True,True,0,True,True,ok,0.175,f3b7fe9
old_ticket_within_window,50,512,6,100,100,149,100,100,149,149,8ab22fd30b656f9a2038f85a4520a4ed656bbd6b644e2a2d37f67f81b273f3ae,8ab22fd30b656f9a2038f85a4520a4ed656bbd6b644e2a2d37f67f81b273f3ae,True,True,ok,True,True,0,True,True,ok,0.23,f3b7fe9
below_floor,50,512,6,100,100,200,200,100,200,200,2019263348d1f9fadc45e85e307a91deb095c3badba481f035c86753252ea8a9,2019263348d1f9fadc45e85e307a91deb095c3badba481f035c86753252ea8a9,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.22,f3b7fe9
control,50,512,7,100,100,100,100,100,100,100,2cffafd6a1d911146e9347d192920d077f8faf372f8c85e3a3bed09e6eaa6485,2cffafd6a1d911146e9347d192920d077f8faf372f8c85e3a3bed09e6eaa6485,True,True,ok,True,True,0,True,True,ok,0.299,f3b7fe9
ack_loss,50,512,7,100,100,149,100,100,149,149,4b94c5a29934b020d61e01323e5331e36846c01dffb512086cffac9acbb2a03a,4b94c5a29934b020d61e01323e5331e36846c01dffb512086cffac9acbb2a03a,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
old_ticket_within_window,50,512,7,100,100,149,100,100,149,149,0bc7a6a43b5cd9d1c42d93384d1b7f031d17eb38c7290b80210cf5fceec5a0af,0bc7a6a43b5cd9d1c42d93384d1b7f031d17eb38c7290b80210cf5fceec5a0af,True,True,ok,True,True,0,True,True,ok,0.234,f3b7fe9
below_floor,50,512,7,100,100,200,200,100,200,200,f1e22ea7da954a54f7d028c651413e70c5e64b603e5e55ce8eb9278bb8887d2e,f1e22ea7da954a54f7d028c651413e70c5e64b603e5e55ce8eb9278bb8887d2e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.189,f3b7fe9
control,50,512,8,100,100,100,100,100,100,100,412c7bec0de5f4aa934c4f63b1dbf11650ac8cf7067cbe89322ab25c938bc73b,412c7bec0de5f4aa934c4f63b1dbf11650ac8cf7067cbe89322ab25c938bc73b,True,True,ok,True,True,0,True,True,ok,0.26,f3b7fe9
ack_loss,50,512,8,100,100,149,100,100,149,149,b25b608cbe8a96be0236950da024cf8776fd739543b046c3c7f350aca76a0d4c,b25b608cbe8a96be0236950da024cf8776fd739543b046c3c7f350aca76a0d4c,True,True,ok,True,True,0,True,True,ok,0.209,f3b7fe9
old_ticket_within_window,50,512,8,100,100,149,100,100,149,149,4f9b3452d7595eb7852cb5fa3aaeed4361da7b5c177620c3a579ab9973b72d56,4f9b3452d7595eb7852cb5fa3aaeed4361da7b5c177620c3a579ab9973b72d56,True,True,ok,True,True,0,True,True,ok,0.246,f3b7fe9
below_floor,50,512,8,100,100,200,200,100,200,200,b9d73f6f4e2552ecf8f948f6df8c7ec3da6ee899491944d3586a038842c38e6f,b9d73f6f4e2552ecf8f948f6df8c7ec3da6ee899491944d3586a038842c38e6f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.229,f3b7fe9
control,50,512,9,100,100,100,100,100,100,100,f84f24ac92f4b4f2d11db3fa8d3161b66f5ac606779ddcd5a3aaacd0236a5a69,f84f24ac92f4b4f2d11db3fa8d3161b66f5ac606779ddcd5a3aaacd0236a5a69,True,True,ok,True,True,0,True,True,ok,0.331,f3b7fe9
ack_loss,50,512,9,100,100,149,100,100,149,149,2c912f7b35d0e01d65139b7a0eba9d0ab48ac57b858edbebe85c0c340ed04ec6,2c912f7b35d0e01d65139b7a0eba9d0ab48ac57b858edbebe85c0c340ed04ec6,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
old_ticket_within_window,50,512,9,100,100,149,100,100,149,149,8c14014b920a628e2d8b66b665c619f48e9363a83d10cae4a6da258a0737fd33,8c14014b920a628e2d8b66b665c619f48e9363a83d10cae4a6da258a0737fd33,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
below_floor,50,512,9,100,100,200,200,100,200,200,4bebaabdc2f0131a3982ebf066b8089a203b1341d3b59f7bad5dc8941cbde417,4bebaabdc2f0131a3982ebf066b8089a203b1341d3b59f7bad5dc8941cbde417,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.2,f3b7fe9
control,50,512,10,100,100,100,100,100,100,100,611fc4f13a9d82804ad1826fc0ad6fc33272894e94bdf2f872ff5a47345d0513,611fc4f13a9d82804ad1826fc0ad6fc33272894e94bdf2f872ff5a47345d0513,True,True,ok,True,True,0,True,True,ok,0.26,f3b7fe9
ack_loss,50,512,10,100,100,149,100,100,149,149,a47881e479690cff7e500a0355f82191720ddc51ed7820a320827d1c5627bba3,a47881e479690cff7e500a0355f82191720ddc51ed7820a320827d1c5627bba3,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
old_ticket_within_window,50,512,10,100,100,149,100,100,149,149,6e3749fcd49f079773d0d50364b0d056b6124c9614a2226f3bf8de8926fda810,6e3749fcd49f079773d0d50364b0d056b6124c9614a2226f3bf8de8926fda810,True,True,ok,True,True,0,True,True,ok,0.241,f3b7fe9
below_floor,50,512,10,100,100,200,200,100,200,200,da6ec11b8026cad349a22b663aa6852b01d23e1068f792f396e06d6a1e7434ce,da6ec11b8026cad349a22b663aa6852b01d23e1068f792f396e06d6a1e7434ce,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.189,f3b7fe9
control,50,512,11,100,100,100,100,100,100,100,5b040dfd4019ec238ce9a28622763a795babd2ad67ab3fe488ccaa3c1a4635e6,5b040dfd4019ec238ce9a28622763a795babd2ad67ab3fe488ccaa3c1a4635e6,True,True,ok,True,True,0,True,True,ok,0.239,f3b7fe9
ack_loss,50,512,11,100,100,149,100,100,149,149,917108d07a3b58c2f5f63ae2246c7d32568411eda577e59a1f61dc2041f540e3,917108d07a3b58c2f5f63ae2246c7d32568411eda577e59a1f61dc2041f540e3,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
old_ticket_within_window,50,512,11,100,100,149,100,100,149,149,d7662fe555b20f99b5596ced3c6a1bb34e887173674fe403883e965fa68f2d30,d7662fe555b20f99b5596ced3c6a1bb34e887173674fe403883e965fa68f2d30,True,True,ok,True,True,0,True,True,ok,0.228,f3b7fe9
below_floor,50,512,11,100,100,200,200,100,200,200,d086b4c64054eaaa0f94671e67a0ba9d41499f013d7de0a08e122f31f4998139,d086b4c64054eaaa0f94671e67a0ba9d41499f013d7de0a08e122f31f4998139,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.25,f3b7fe9
control,50,512,12,100,100,100,100,100,100,100,2464927d0632226f449410bce6623b270e6c71ca9035b793864d448f4e917346,2464927d0632226f449410bce6623b270e6c71ca9035b793864d448f4e917346,True,True,ok,True,True,0,True,True,ok,0.228,f3b7fe9
ack_loss,50,512,12,100,100,149,100,100,149,149,9f95bc4defe5bb25fa1e990439a58fd508ab335a6bf7f7578e0f30c8050eb5e1,9f95bc4defe5bb25fa1e990439a58fd508ab335a6bf7f7578e0f30c8050eb5e1,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
old_ticket_within_window,50,512,12,100,100,149,100,100,149,149,9fd377a9de011ddbf45059bbe1d459a12e50386404f7c5bc8faac344457653f7,9fd377a9de011ddbf45059bbe1d459a12e50386404f7c5bc8faac344457653f7,True,True,ok,True,True,0,True,True,ok,0.175,f3b7fe9
below_floor,50,512,12,100,100,200,200,100,200,200,421eef9e35f33be8d4e1a49ee195e12c6f7a4d7d6ec6fb3178ac7ce2af1c105a,421eef9e35f33be8d4e1a49ee195e12c6f7a4d7d6ec6fb3178ac7ce2af1c105a,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.164,f3b7fe9
control,50,512,13,100,100,100,100,100,100,100,554750e813f2db3a96e2fd1a9175562b1d760fd1774b4db04ffbafde68bedb03,554750e813f2db3a96e2fd1a9175562b1d760fd1774b4db04ffbafde68bedb03,True,True,ok,True,True,0,True,True,ok,0.273,f3b7fe9
ack_loss,50,512,13,100,100,149,100,100,149,149,6e27be9d7295e523b2a9a6994051a5e483c9fdf554e8da56619f3147ac93ee2b,6e27be9d7295e523b2a9a6994051a5e483c9fdf554e8da56619f3147ac93ee2b,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
old_ticket_within_window,50,512,13,100,100,149,100,100,149,149,d4ce168819717778f3b73c3c322595ee42698377157d089ac829ce3b189aee4b,d4ce168819717778f3b73c3c322595ee42698377157d089ac829ce3b189aee4b,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,50,512,13,100,100,200,200,100,200,200,a3ed4166b6570d1d2e46ea8592496ae443a1c6c2259229d4c806f01a0ae6d00d,a3ed4166b6570d1d2e46ea8592496ae443a1c6c2259229d4c806f01a0ae6d00d,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.154,f3b7fe9
control,50,512,14,100,100,100,100,100,100,100,6e753b48e311d5eb122b93f585173becae23c8b299ee78345c20541c93216b4d,6e753b48e311d5eb122b93f585173becae23c8b299ee78345c20541c93216b4d,True,True,ok,True,True,0,True,True,ok,0.175,f3b7fe9
ack_loss,50,512,14,100,100,149,100,100,149,149,f827e653f3a112c24729f5b6173590147820686330bc6e71772c4aea753e68d3,f827e653f3a112c24729f5b6173590147820686330bc6e71772c4aea753e68d3,True,True,ok,True,True,0,True,True,ok,0.21,f3b7fe9
old_ticket_within_window,50,512,14,100,100,149,100,100,149,149,a8a79a1266bd05ca678a51dd1ba90280677215567bc4c5c4837eeded2de8250b,a8a79a1266bd05ca678a51dd1ba90280677215567bc4c5c4837eeded2de8250b,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
below_floor,50,512,14,100,100,200,200,100,200,200,36966979c48ffa57777e82c4edae3d701441ef912d804b2b596fc10d7a1aaee5,36966979c48ffa57777e82c4edae3d701441ef912d804b2b596fc10d7a1aaee5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.179,f3b7fe9
control,50,512,15,100,100,100,100,100,100,100,31fab488b9e9e63f89e768df2ca8b23b6dd412754ad001c2f61a183a2566363c,31fab488b9e9e63f89e768df2ca8b23b6dd412754ad001c2f61a183a2566363c,True,True,ok,True,True,0,True,True,ok,0.311,f3b7fe9
