session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m500-p128-r21-1783222021899245,gmcp_r,none,500,128,21,500,500,0,0,0,100.0,False,False,13021.18,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r22-1783222022041859,gmcp_r,none,500,128,22,500,500,0,0,0,100.0,False,False,13188.81,0.06,0.02,0.05,0.21,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r23-1783222022185397,gmcp_r,none,500,128,23,500,500,0,0,0,100.0,False,False,13089.37,0.07,0.02,0.04,0.2,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r24-1783222022325945,gmcp_r,none,500,128,24,500,500,0,0,0,100.0,False,False,13211.74,0.06,0.02,0.04,0.28,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r25-1783222022464717,gmcp_r,none,500,128,25,500,500,0,0,0,100.0,False,False,13295.83,0.06,0.02,0.04,0.27,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r26-1783222022607877,gmcp_r,none,500,128,26,500,500,0,0,0,100.0,False,False,13620.7,0.06,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r27-1783222022750162,gmcp_r,none,500,128,27,500,500,0,0,0,100.0,False,False,13215.98,0.06,0.02,0.05,0.2,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r28-1783222022893672,gmcp_r,none,500,128,28,500,500,0,0,0,100.0,False,False,13230.99,0.06,0.02,0.04,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r29-1783222023034515,gmcp_r,none,500,128,29,500,500,0,0,0,100.0,False,False,13124.84,0.06,0.02,0.04,0.33,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r30-1783222023178085,gmcp_r,none,500,128,30,500,500,0,0,0,100.0,False,False,13423.58,0.06,0.02,0.05,0.3,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r1-1783222023320951,gmcp_r,none,500,512,1,500,500,0,0,0,100.0,False,False,12221.09,0.07,0.02,0.05,0.21,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r2-1783222023467420,gmcp_r,none,500,512,2,500,500,0,0,0,100.0,False,False,12495.32,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r3-1783222023612637,gmcp_r,none,500,512,3,500,500,0,0,0,100.0,False,False,12109.18,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r4-1783222023759748,gmcp_r,none,500,512,4,500,500,0,0,0,100.0,False,False,12338.66,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r5-1783222023905853,gmcp_r,none,500,512,5,500,500,0,0,0,100.0,False,False,11762.59,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r6-1783222024052250,gmcp_r,none,500,512,6,500,500,0,0,0,100.0,False,False,11542.54,0.07,0.02,0.05,0.36,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r7-1783222024201238,gmcp_r,none,500,512,7,500,500,0,0,0,100.0,False,False,12299.0,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r8-1783222024344938,gmcp_r,none,500,512,8,500,500,0,0,0,100.0,False,False,12655.33,0.07,0.02,0.05,0.21,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r9-1783222024490049,gmcp_r,none,500,512,9,500,500,0,0,0,100.0,False,False,12460.13,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r10-1783222024634424,gmcp_r,none,500,512,10,500,500,0,0,0,100.0,False,False,12145.08,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r11-1783222024781307,gmcp_r,none,500,512,11,500,500,0,0,0,100.0,False,False,12140.3,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r12-1783222024925439,gmcp_r,none,500,512,12,500,500,0,0,0,100.0,False,False,10872.1,0.08,0.03,0.05,0.37,0.07,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r13-1783222025075755,gmcp_r,none,500,512,13,500,500,0,0,0,100.0,False,False,12358.14,0.07,0.02,0.05,0.31,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r14-1783222025219230,gmcp_r,none,500,512,14,500,500,0,0,0,100.0,False,False,12261.82,0.07,0.02,0.05,0.31,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r15-1783222025365564,gmcp_r,none,500,512,15,500,500,0,0,0,100.0,False,False,12107.71,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r16-1783222025509462,gmcp_r,none,500,512,16,500,500,0,0,0,100.0,False,False,12220.74,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r17-1783222025651181,gmcp_r,none,500,512,17,500,500,0,0,0,100.0,False,False,12164.6,0.07,0.02,0.05,0.27,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r18-1783222025797966,gmcp_r,none,500,512,18,500,500,0,0,0,100.0,False,False,11921.19,0.07,0.02,0.05,0.27,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r19-1783222025944881,gmcp_r,none,500,512,19,500,500,0,0,0,100.0,False,False,12260.61,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r20-1783222026091317,gmcp_r,none,500,512,20,500,500,0,0,0,100.0,False,False,12433.54,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r21-1783222026233595,gmcp_r,none,500,512,21,500,500,0,0,0,100.0,False,False,12359.38,0.07,0.02,0.05,0.34,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r22-1783222026375537,gmcp_r,none,500,512,22,500,500,0,0,0,100.0,False,False,11938.29,0.07,0.02,0.05,0.27,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r23-1783222026523021,gmcp_r,none,500,512,23,500,500,0,0,0,100.0,False,False,12231.29,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r24-1783222026667801,gmcp_r,none,500,512,24,500,500,0,0,0,100.0,False,False,12052.25,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r25-1783222026814872,gmcp_r,none,500,512,25,500,500,0,0,0,100.0,False,False,12313.81,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r26-1783222026959077,gmcp_r,none,500,512,26,500,500,0,0,0,100.0,False,False,12592.86,0.07,0.02,0.05,0.3,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r27-1783222027100606,gmcp_r,none,500,512,27,500,500,0,0,0,100.0,False,False,12359.67,0.07,0.02,0.05,0.34,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r28-1783222027242914,gmcp_r,none,500,512,28,500,500,0,0,0,100.0,False,False,12097.72,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r29-1783222027389724,gmcp_r,none,500,512,29,500,500,0,0,0,100.0,False,False,12012.56,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r30-1783222027536517,gmcp_r,none,500,512,30,500,500,0,0,0,100.0,False,False,12006.23,0.07,0.02,0.05,0.21,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r1-1783222027683780,gmcp_r,none,1000,128,1,1000,1000,0,0,0,100.0,False,False,13789.07,0.06,0.02,0.05,0.25,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r2-1783222027861226,gmcp_r,none,1000,128,2,1000,1000,0,0,0,100.0,False,False,13344.52,0.06,0.02,0.04,0.28,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r3-1783222028040940,gmcp_r,none,1000,128,3,1000,1000,0,0,0,100.0,False,False,13720.82,0.06,0.02,0.05,0.23,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r4-1783222028215392,gmcp_r,none,1000,128,4,1000,1000,0,0,0,100.0,False,False,13390.66,0.06,0.02,0.05,0.19,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r5-1783222028395742,gmcp_r,none,1000,128,5,1000,1000,0,0,0,100.0,False,False,13437.42,0.06,0.02,0.05,0.21,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r6-1783222028575783,gmcp_r,none,1000,128,6,1000,1000,0,0,0,100.0,False,False,13500.57,0.06,0.02,0.05,0.35,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r7-1783222028755518,gmcp_r,none,1000,128,7,1000,1000,0,0,0,100.0,False,False,13435.27,0.06,0.02,0.05,0.2,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r8-1783222028935544,gmcp_r,none,1000,128,8,1000,1000,0,0,0,100.0,False,False,13257.17,0.06,0.02,0.05,0.29,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r9-1783222029116558,gmcp_r,none,1000,128,9,1000,1000,0,0,0,100.0,False,False,13371.15,0.06,0.02,0.04,0.21,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r10-1783222029293931,gmcp_r,none,1000,128,10,1000,1000,0,0,0,100.0,False,False,13506.4,0.06,0.02,0.05,0.24,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r11-1783222029473606,gmcp_r,none,1000,128,11,1000,1000,0,0,0,100.0,False,False,13338.07,0.06,0.02,0.05,0.25,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r12-1783222029654298,gmcp_r,none,1000,128,12,1000,1000,0,0,0,100.0,False,False,13552.31,0.06,0.02,0.04,0.22,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r13-1783222029829032,gmcp_r,none,1000,128,13,1000,1000,0,0,0,100.0,False,False,13360.72,0.06,0.02,0.05,0.21,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r14-1783222030009590,gmcp_r,none,1000,128,14,1000,1000,0,0,0,100.0,False,False,13646.85,0.06,0.02,0.04,0.42,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r15-1783222030188523,gmcp_r,none,1000,128,15,1000,1000,0,0,0,100.0,False,False,13410.96,0.06,0.02,0.05,0.24,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r16-1783222030368793,gmcp_r,none,1000,128,16,1000,1000,0,0,0,100.0,False,False,13682.91,0.06,0.02,0.05,0.21,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r17-1783222030545391,gmcp_r,none,1000,128,17,1000,1000,0,0,0,100.0,False,False,13373.8,0.06,0.02,0.04,0.33,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r18-1783222030725776,gmcp_r,none,1000,128,18,1000,1000,0,0,0,100.0,False,False,13486.12,0.06,0.02,0.05,0.24,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r19-1783222030905593,gmcp_r,none,1000,128,19,1000,1000,0,0,0,100.0,False,False,13202.21,0.07,0.02,0.05,0.23,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r20-1783222031085637,gmcp_r,none,1000,128,20,1000,1000,0,0,0,100.0,False,False,13343.12,0.06,0.02,0.05,0.28,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r21-1783222031266141,gmcp_r,none,1000,128,21,1000,1000,0,0,0,100.0,False,False,12759.7,0.07,0.02,0.04,0.21,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r22-1783222031450103,gmcp_r,none,1000,128,22,1000,1000,0,0,0,100.0,False,False,12952.02,0.07,0.02,0.05,0.23,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r23-1783222031631985,gmcp_r,none,1000,128,23,1000,1000,0,0,0,100.0,False,False,13551.26,0.06,0.02,0.04,0.26,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r24-1783222031810503,gmcp_r,none,1000,128,24,1000,1000,0,0,0,100.0,False,False,14008.33,0.06,0.02,0.05,0.22,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r25-1783222031984970,gmcp_r,none,1000,128,25,1000,1000,0,0,0,100.0,False,False,13486.9,0.06,0.02,0.04,0.29,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r26-1783222032164066,gmcp_r,none,1000,128,26,1000,1000,0,0,0,100.0,False,False,13559.89,0.06,0.02,0.04,0.33,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r27-1783222032343439,gmcp_r,none,1000,128,27,1000,1000,0,0,0,100.0,False,False,13836.83,0.06,0.02,0.05,0.24,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r28-1783222032521277,gmcp_r,none,1000,128,28,1000,1000,0,0,0,100.0,False,False,13804.14,0.06,0.02,0.05,0.24,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r29-1783222032699274,gmcp_r,none,1000,128,29,1000,1000,0,0,0,100.0,False,False,13525.17,0.06,0.02,0.05,0.28,0.06,0.07,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r30-1783222032876206,gmcp_r,none,1000,128,30,1000,1000,0,0,0,100.0,False,False,13186.73,0.07,0.02,0.04,0.25,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r1-1783222033057497,gmcp_r,none,1000,512,1,1000,1000,0,0,0,100.0,False,False,12611.79,0.07,0.02,0.05,0.28,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r2-1783222033238202,gmcp_r,none,1000,512,2,1000,1000,0,0,0,100.0,False,False,12810.83,0.07,0.02,0.05,0.19,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r3-1783222033417102,gmcp_r,none,1000,512,3,1000,1000,0,0,0,100.0,False,False,12461.39,0.07,0.02,0.05,0.25,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r4-1783222033600299,gmcp_r,none,1000,512,4,1000,1000,0,0,0,100.0,False,False,12217.93,0.07,0.02,0.05,0.27,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r5-1783222033784527,gmcp_r,none,1000,512,5,1000,1000,0,0,0,100.0,False,False,12183.22,0.07,0.02,0.05,0.23,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r6-1783222033972079,gmcp_r,none,1000,512,6,1000,1000,0,0,0,100.0,False,False,11995.58,0.07,0.02,0.05,0.23,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r7-1783222034161029,gmcp_r,none,1000,512,7,1000,1000,0,0,0,100.0,False,False,12193.03,0.07,0.02,0.05,0.26,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r8-1783222034348738,gmcp_r,none,1000,512,8,1000,1000,0,0,0,100.0,False,False,12148.6,0.07,0.02,0.05,0.32,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
