session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m500-p128-r20-1783657722393957,gmcp_r,none,none,True,500,128,20,500,500,0,0,0,100.0,False,False,12858.15,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r21-1783657722533482,gmcp_r,none,none,True,500,128,21,500,500,0,0,0,100.0,False,False,12633.29,0.07,0.02,0.05,0.21,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r22-1783657722676100,gmcp_r,none,none,True,500,128,22,500,500,0,0,0,100.0,False,False,11703.51,0.07,0.02,0.05,0.3,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r23-1783657722820431,gmcp_r,none,none,True,500,128,23,500,500,0,0,0,100.0,False,False,12336.55,0.07,0.03,0.04,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r24-1783657722961967,gmcp_r,none,none,True,500,128,24,500,500,0,0,0,100.0,False,False,12251.79,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r25-1783657723109282,gmcp_r,none,none,True,500,128,25,500,500,0,0,0,100.0,False,False,12525.32,0.07,0.02,0.04,0.3,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r26-1783657723257588,gmcp_r,none,none,True,500,128,26,500,500,0,0,0,100.0,False,False,12625.69,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r27-1783657723407666,gmcp_r,none,none,True,500,128,27,500,500,0,0,0,100.0,False,False,12568.18,0.07,0.02,0.05,0.31,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r28-1783657723550812,gmcp_r,none,none,True,500,128,28,500,500,0,0,0,100.0,False,False,12905.23,0.07,0.02,0.04,0.26,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r29-1783657723700083,gmcp_r,none,none,True,500,128,29,500,500,0,0,0,100.0,False,False,12701.01,0.07,0.02,0.05,0.31,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r30-1783657723842283,gmcp_r,none,none,True,500,128,30,500,500,0,0,0,100.0,False,False,12498.75,0.07,0.02,0.05,0.23,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r1-1783657723983113,gmcp_r,none,none,True,500,512,1,500,500,0,0,0,100.0,False,False,11146.88,0.08,0.02,0.05,0.27,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r2-1783657724138478,gmcp_r,none,none,True,500,512,2,500,500,0,0,0,100.0,False,False,11401.47,0.07,0.02,0.05,0.28,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r3-1783657724292684,gmcp_r,none,none,True,500,512,3,500,500,0,0,0,100.0,False,False,10779.34,0.08,0.03,0.05,0.26,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r4-1783657724449467,gmcp_r,none,none,True,500,512,4,500,500,0,0,0,100.0,False,False,11978.87,0.07,0.02,0.05,0.25,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r5-1783657724601183,gmcp_r,none,none,True,500,512,5,500,500,0,0,0,100.0,False,False,11471.57,0.07,0.02,0.05,0.24,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r6-1783657724750459,gmcp_r,none,none,True,500,512,6,500,500,0,0,0,100.0,False,False,10723.88,0.08,0.05,0.05,0.75,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r7-1783657724907512,gmcp_r,none,none,True,500,512,7,500,500,0,0,0,100.0,False,False,11038.51,0.08,0.02,0.05,0.28,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r8-1783657725063269,gmcp_r,none,none,True,500,512,8,500,500,0,0,0,100.0,False,False,11748.09,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r9-1783657725206790,gmcp_r,none,none,True,500,512,9,500,500,0,0,0,100.0,False,False,11870.25,0.07,0.02,0.05,0.27,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r10-1783657725358991,gmcp_r,none,none,True,500,512,10,500,500,0,0,0,100.0,False,False,10445.39,0.08,0.02,0.05,0.21,0.07,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r11-1783657725508730,gmcp_r,none,none,True,500,512,11,500,500,0,0,0,100.0,False,False,11451.84,0.07,0.02,0.05,0.26,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r12-1783657725659313,gmcp_r,none,none,True,500,512,12,500,500,0,0,0,100.0,False,False,12815.33,0.06,0.03,0.04,0.39,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r13-1783657725800971,gmcp_r,none,none,True,500,512,13,500,500,0,0,0,100.0,False,False,11741.19,0.07,0.02,0.05,0.27,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r14-1783657725947119,gmcp_r,none,none,True,500,512,14,500,500,0,0,0,100.0,False,False,11491.87,0.07,0.02,0.05,0.23,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r15-1783657726100983,gmcp_r,none,none,True,500,512,15,500,500,0,0,0,100.0,False,False,11486.02,0.07,0.03,0.05,0.71,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r16-1783657726255028,gmcp_r,none,none,True,500,512,16,500,500,0,0,0,100.0,False,False,11663.16,0.07,0.02,0.05,0.22,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r17-1783657726407535,gmcp_r,none,none,True,500,512,17,500,500,0,0,0,100.0,False,False,11865.48,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r18-1783657726550789,gmcp_r,none,none,True,500,512,18,500,500,0,0,0,100.0,False,False,12076.75,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r19-1783657726702761,gmcp_r,none,none,True,500,512,19,500,500,0,0,0,100.0,False,False,12104.21,0.07,0.02,0.05,0.23,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r20-1783657726854516,gmcp_r,none,none,True,500,512,20,500,500,0,0,0,100.0,False,False,11499.81,0.07,0.02,0.05,0.25,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r21-1783657727001018,gmcp_r,none,none,True,500,512,21,500,500,0,0,0,100.0,False,False,11661.02,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r22-1783657727154421,gmcp_r,none,none,True,500,512,22,500,500,0,0,0,100.0,False,False,11931.77,0.07,0.02,0.05,0.22,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r23-1783657727303945,gmcp_r,none,none,True,500,512,23,500,500,0,0,0,100.0,False,False,12043.88,0.07,0.02,0.05,0.27,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r24-1783657727450936,gmcp_r,none,none,True,500,512,24,500,500,0,0,0,100.0,False,False,11699.2,0.07,0.02,0.05,0.29,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r25-1783657727601092,gmcp_r,none,none,True,500,512,25,500,500,0,0,0,100.0,False,False,11334.3,0.07,0.02,0.05,0.23,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r26-1783657727755667,gmcp_r,none,none,True,500,512,26,500,500,0,0,0,100.0,False,False,12040.97,0.07,0.02,0.05,0.24,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r27-1783657727902267,gmcp_r,none,none,True,500,512,27,500,500,0,0,0,100.0,False,False,11517.56,0.07,0.02,0.05,0.26,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r28-1783657728055666,gmcp_r,none,none,True,500,512,28,500,500,0,0,0,100.0,False,False,12061.82,0.07,0.02,0.05,0.26,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r29-1783657728200937,gmcp_r,none,none,True,500,512,29,500,500,0,0,0,100.0,False,False,12296.26,0.07,0.02,0.05,0.31,0.06,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r30-1783657728349289,gmcp_r,none,none,True,500,512,30,500,500,0,0,0,100.0,False,False,11184.15,0.08,0.02,0.05,0.27,0.07,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r1-1783657728503855,gmcp_r,none,none,True,1000,128,1,1000,1000,0,0,0,100.0,False,False,12418.04,0.07,0.02,0.05,0.31,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r2-1783657728694898,gmcp_r,none,none,True,1000,128,2,1000,1000,0,0,0,100.0,False,False,12836.47,0.07,0.02,0.05,0.31,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r3-1783657728876257,gmcp_r,none,none,True,1000,128,3,1000,1000,0,0,0,100.0,False,False,12322.09,0.07,0.02,0.05,0.33,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r4-1783657729067925,gmcp_r,none,none,True,1000,128,4,1000,1000,0,0,0,100.0,False,False,12114.49,0.07,0.02,0.04,0.28,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r5-1783657729261064,gmcp_r,none,none,True,1000,128,5,1000,1000,0,0,0,100.0,False,False,12101.42,0.07,0.02,0.05,0.25,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r6-1783657729450800,gmcp_r,none,none,True,1000,128,6,1000,1000,0,0,0,100.0,False,False,12497.85,0.07,0.02,0.05,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r7-1783657729631661,gmcp_r,none,none,True,1000,128,7,1000,1000,0,0,0,100.0,False,False,12373.45,0.07,0.02,0.05,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r8-1783657729822633,gmcp_r,none,none,True,1000,128,8,1000,1000,0,0,0,100.0,False,False,12557.27,0.07,0.02,0.04,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r9-1783657730012874,gmcp_r,none,none,True,1000,128,9,1000,1000,0,0,0,100.0,False,False,12372.54,0.07,0.02,0.05,0.25,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r10-1783657730194496,gmcp_r,none,none,True,1000,128,10,1000,1000,0,0,0,100.0,False,False,12986.51,0.07,0.02,0.05,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r11-1783657730372101,gmcp_r,none,none,True,1000,128,11,1000,1000,0,0,0,100.0,False,False,8517.82,0.1,0.57,0.04,16.67,0.07,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r12-1783657730591934,gmcp_r,none,none,True,1000,128,12,1000,1000,0,0,0,100.0,False,False,12233.75,0.07,0.02,0.05,0.37,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r13-1783657730778066,gmcp_r,none,none,True,1000,128,13,1000,1000,0,0,0,100.0,False,False,12084.75,0.07,0.02,0.05,0.33,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r14-1783657730964347,gmcp_r,none,none,True,1000,128,14,1000,1000,0,0,0,100.0,False,False,12519.45,0.07,0.02,0.05,0.37,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r15-1783657731146036,gmcp_r,none,none,True,1000,128,15,1000,1000,0,0,0,100.0,False,False,12471.95,0.07,0.02,0.05,0.22,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r16-1783657731336756,gmcp_r,none,none,True,1000,128,16,1000,1000,0,0,0,100.0,False,False,12075.95,0.07,0.02,0.05,0.25,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r17-1783657731528936,gmcp_r,none,none,True,1000,128,17,1000,1000,0,0,0,100.0,False,False,12744.69,0.07,0.02,0.05,0.25,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r18-1783657731715538,gmcp_r,none,none,True,1000,128,18,1000,1000,0,0,0,100.0,False,False,12447.22,0.07,0.02,0.04,0.21,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r19-1783657731906332,gmcp_r,none,none,True,1000,128,19,1000,1000,0,0,0,100.0,False,False,12061.3,0.07,0.02,0.04,0.24,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r20-1783657732092409,gmcp_r,none,none,True,1000,128,20,1000,1000,0,0,0,100.0,False,False,12631.85,0.07,0.02,0.05,0.28,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r21-1783657732279764,gmcp_r,none,none,True,1000,128,21,1000,1000,0,0,0,100.0,False,False,12860.4,0.07,0.02,0.05,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r22-1783657732467584,gmcp_r,none,none,True,1000,128,22,1000,1000,0,0,0,100.0,False,False,12475.51,0.07,0.02,0.04,0.35,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r23-1783657732658255,gmcp_r,none,none,True,1000,128,23,1000,1000,0,0,0,100.0,False,False,12262.86,0.07,0.03,0.05,0.6,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r24-1783657732850306,gmcp_r,none,none,True,1000,128,24,1000,1000,0,0,0,100.0,False,False,12441.5,0.07,0.02,0.05,0.36,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r25-1783657733040794,gmcp_r,none,none,True,1000,128,25,1000,1000,0,0,0,100.0,False,False,12415.76,0.07,0.02,0.04,0.31,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r26-1783657733227998,gmcp_r,none,none,True,1000,128,26,1000,1000,0,0,0,100.0,False,False,12199.45,0.07,0.02,0.05,0.3,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r27-1783657733420680,gmcp_r,none,none,True,1000,128,27,1000,1000,0,0,0,100.0,False,False,12943.98,0.07,0.02,0.05,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r28-1783657733602234,gmcp_r,none,none,True,1000,128,28,1000,1000,0,0,0,100.0,False,False,11849.62,0.07,0.03,0.05,0.51,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r29-1783657733791819,gmcp_r,none,none,True,1000,128,29,1000,1000,0,0,0,100.0,False,False,12419.25,0.07,0.02,0.04,0.38,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r30-1783657733982863,gmcp_r,none,none,True,1000,128,30,1000,1000,0,0,0,100.0,False,False,12522.74,0.07,0.02,0.05,0.37,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r1-1783657734172794,gmcp_r,none,none,True,1000,512,1,1000,1000,0,0,0,100.0,False,False,12907.02,0.06,0.02,0.04,0.26,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r2-1783657734359617,gmcp_r,none,none,True,1000,512,2,1000,1000,0,0,0,100.0,False,False,11569.66,0.07,0.02,0.05,0.33,0.07,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
