session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m500-p128-r25-1783654982452148,gmcp_r,none,none,True,500,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r26-1783654982663038,gmcp_r,none,none,True,500,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r27-1783654982867514,gmcp_r,none,none,True,500,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r28-1783654983078635,gmcp_r,none,none,True,500,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r29-1783654983287332,gmcp_r,none,none,True,500,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p128-r30-1783654983495091,gmcp_r,none,none,True,500,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r1-1783654983702673,gmcp_r,none,none,True,500,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r2-1783654983913567,gmcp_r,none,none,True,500,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r3-1783654984125130,gmcp_r,none,none,True,500,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r4-1783654984336371,gmcp_r,none,none,True,500,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r5-1783654984548855,gmcp_r,none,none,True,500,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r6-1783654984760035,gmcp_r,none,none,True,500,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r7-1783654984971812,gmcp_r,none,none,True,500,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r8-1783654985181054,gmcp_r,none,none,True,500,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r9-1783654985393491,gmcp_r,none,none,True,500,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r10-1783654985602081,gmcp_r,none,none,True,500,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r11-1783654985815142,gmcp_r,none,none,True,500,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r12-1783654986021884,gmcp_r,none,none,True,500,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r13-1783654986234069,gmcp_r,none,none,True,500,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r14-1783654986443268,gmcp_r,none,none,True,500,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r15-1783654986657894,gmcp_r,none,none,True,500,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r16-1783654986868177,gmcp_r,none,none,True,500,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r17-1783654987073348,gmcp_r,none,none,True,500,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r18-1783654987281774,gmcp_r,none,none,True,500,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r19-1783654987488422,gmcp_r,none,none,True,500,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r20-1783654987699884,gmcp_r,none,none,True,500,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r21-1783654987911128,gmcp_r,none,none,True,500,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r22-1783654988121154,gmcp_r,none,none,True,500,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r23-1783654988329866,gmcp_r,none,none,True,500,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r24-1783654988537827,gmcp_r,none,none,True,500,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r25-1783654988747486,gmcp_r,none,none,True,500,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r26-1783654988956738,gmcp_r,none,none,True,500,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r27-1783654989166906,gmcp_r,none,none,True,500,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r28-1783654989376449,gmcp_r,none,none,True,500,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r29-1783654989587317,gmcp_r,none,none,True,500,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m500-p512-r30-1783654989795522,gmcp_r,none,none,True,500,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r1-1783654990008130,gmcp_r,none,none,True,1000,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r2-1783654990216334,gmcp_r,none,none,True,1000,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r3-1783654990427291,gmcp_r,none,none,True,1000,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r4-1783654990638117,gmcp_r,none,none,True,1000,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r5-1783654990847454,gmcp_r,none,none,True,1000,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r6-1783654991058294,gmcp_r,none,none,True,1000,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r7-1783654991270578,gmcp_r,none,none,True,1000,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r8-1783654991480903,gmcp_r,none,none,True,1000,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r9-1783654991689305,gmcp_r,none,none,True,1000,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r10-1783654991897594,gmcp_r,none,none,True,1000,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r11-1783654992111433,gmcp_r,none,none,True,1000,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r12-1783654992323838,gmcp_r,none,none,True,1000,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r13-1783654992539670,gmcp_r,none,none,True,1000,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r14-1783654992749335,gmcp_r,none,none,True,1000,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r15-1783654992961400,gmcp_r,none,none,True,1000,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r16-1783654993168901,gmcp_r,none,none,True,1000,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r17-1783654993381370,gmcp_r,none,none,True,1000,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r18-1783654993592562,gmcp_r,none,none,True,1000,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r19-1783654993800430,gmcp_r,none,none,True,1000,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r20-1783654994010957,gmcp_r,none,none,True,1000,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r21-1783654994222728,gmcp_r,none,none,True,1000,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r22-1783654994432846,gmcp_r,none,none,True,1000,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r23-1783654994641545,gmcp_r,none,none,True,1000,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r24-1783654994853535,gmcp_r,none,none,True,1000,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r25-1783654995062898,gmcp_r,none,none,True,1000,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r26-1783654995272365,gmcp_r,none,none,True,1000,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r27-1783654995480485,gmcp_r,none,none,True,1000,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r28-1783654995689267,gmcp_r,none,none,True,1000,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r29-1783654995897786,gmcp_r,none,none,True,1000,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p128-r30-1783654996107004,gmcp_r,none,none,True,1000,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r1-1783654996317468,gmcp_r,none,none,True,1000,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r2-1783654996524829,gmcp_r,none,none,True,1000,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r3-1783654996730438,gmcp_r,none,none,True,1000,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r4-1783654996946687,gmcp_r,none,none,True,1000,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r5-1783654997153658,gmcp_r,none,none,True,1000,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r6-1783654997363844,gmcp_r,none,none,True,1000,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r7-1783654997576204,gmcp_r,none,none,True,1000,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r8-1783654997786871,gmcp_r,none,none,True,1000,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r9-1783654997991544,gmcp_r,none,none,True,1000,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r10-1783654998198191,gmcp_r,none,none,True,1000,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r11-1783654998408371,gmcp_r,none,none,True,1000,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r12-1783654998616541,gmcp_r,none,none,True,1000,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r13-1783654998824952,gmcp_r,none,none,True,1000,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r14-1783654999039562,gmcp_r,none,none,True,1000,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r15-1783654999247172,gmcp_r,none,none,True,1000,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r16-1783654999456692,gmcp_r,none,none,True,1000,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m1000-p512-r17-1783654999664717,gmcp_r,none,none,True,1000,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
